Date Added (defaults to file timestamp if empty)	Document Date (mm/dd/yy, partials allowed)	Document ID Num/Org (comma-separated list)	Revision	Document Portion (volume, appendix, etc.)	Author Name/Org (command-separated list)	Mission/Version Applicability (comma-separated list; examples LUMINARY, Apollo 5, COMANCHE 2C, and so on)	Keywords (command-separated list; examples are video, preferred section titles, etc.)	Absolute URL (comma-separated list, from most-desirable to least-desirable)	Title	From Collection or Archive	Digitized, Sponsored, or Transcribed	Disclaimer (if required by, for example, the contributing archive)	Notes (HTML which will be directly added as-is to the document entry on the document-library page.
	10/2/2004				Hugh Blair-Smith/		AGC, Hardware, Software, Control Pulses	https://www.ibiblio.org/apollo/Documents/AgcPulsesAndSequences.txt	Textual transcription of control-pulse section of AGC4 MEMO #9	Hugh Blair-Smith	Hugh Blair-Smith		
	6/1/1967	AGC4 MEMO #9	Rev 2		Hugh Blair-Smith/		AGC, Hardware, Software, Control Pulses	https://www.ibiblio.org/apollo/Documents/agc4_memo9_rev_june1967.pdf	Block II Instructions	Don Eyles	Mike Stewart		
	2/12/1965	AGC4 MEMO #8		Appendix	Hugh Blair-Smith/		AGC, Hardware, Software, Control Pulses	https://www.ibiblio.org/apollo/Documents/agc4_memo8_appendices.pdf	AGC4 MEMO #8 Appendices	Don Eyles	Mike Stewart		
	01/??/1967	E-2052/IL		Volume I of II	Bernard I. Savage/Computer Consultants, Alice Drake/Computer Consultants		AGC, Software	https://www.ibiblio.org/apollo/NARA-SW/E-2052.pdf	AGC4 Basic Training Manual	NARA-SW	Ron Burkey		
	04/??/1965	R-489/IL			Charles A. Muntz/IL		AGC, Software	https://www.ibiblio.org/apollo/hrst/archive/1687.pdf	Users Guide to the Block II AGC/LGC Interpreter	MIT Museum	Alexander Brown		
	10/10/1967		Rev 10/10/1967		Hugh Blair-Smith/		AGC, Software	https://www.ibiblio.org/apollo/Documents/yul_guide_to_opcodes_oct1967.pdf	Guide to OP CODES Recognized by YUL System for BLK2 and AGC	Don Eyles	Mike Stewart		
	12/13/1967		Rev 12/13/1967		Hugh Blair-Smith/		AGC, Software	https://archive.org/details/yulsystemsourcec00hugh/page/n25/mode/1up	Guide to OP CODES Recognized by YUL System for BLK2 and AGC	Hugh Blair-Smith	Ron Burkey		
	07/??/1970	E-2448/IL	Rev 1		MIT Instrumentation Laboratory	Apollo 13, Apollo 14	AGC, Software	https://www.ibiblio.org/apollo/Documents/j2-80-E-2448-REV1_text.pdf	User's Guide to Apollo GN&CS Major Modes and Routines				
	04/??/1972	E-2448/IL	Rev 4		MIT Instrumentation Laboratory	Apollo 15, Apollo 16, Apollo 17	AGC, Software	https://www.ibiblio.org/apollo/Documents/j2-80-E-2448-REV4_text.pdf	User's Guide to Apollo GN&CS Major Modes and Routines				
	01/??/1965	R-477/IL			John M. Dahlen/IL, Albrecht Kosmala/IL, Daniel J. Lickly/IL, John T. Shillingford/IL, Balraj Sokkappa/IL	AS-202	G&N, GSOP	https://www.ibiblio.org/apollo/Documents/R477-AS202-GSOP.pdf	Guidance and Navigation System Operations Plan, Apollo Mission 202				
	07/??/1965	R-477/IL	Rev 1		John M. Dahlen/IL, Albrecht Kosmala/IL, Daniel J. Lickly/IL, Raymond H. Morth/IL, John t. Shillingford/IL, Balraj Sokkappa/IL	AS-202	G&N, GSOP	https://www.ibiblio.org/apollo/Documents/R477-AS202-GSOP-Rev1.pdf	Guidance and Navigation System Operations Plan, Apollo Mission 202				
	10/??/1965	R-477/IL	Rev 2		John M. Dahlen/IL, Albrecht Kosmala/IL, Daniel J. Lickly/IL, Raymond H. Morth/IL, John T. Shillingford/IL, Balraj Sokkappa/IL	AS-202	G&N, GSOP	https://www.ibiblio.org/apollo/Documents/R477-AS202-GSOP-Rev2.pdf	Guidance and Navigation System Operations Plan, Apollo Mission 202				
	10/??/1966	R-547/IL		Volume I	MIT Instrumentation Laboratory	AS-278	G&N, GSOP	https://www.ibiblio.org/apollo/hrst/archive/1688.pdf	Guidance System Operations Plan, AS-278, Vol. I: CM GNCS Operations	MIT Museum	Alexander Brown		AS-278 was a cancelled mission (because of Apollo 1), which would have been the first orbital test of the LM.  Instead, the same crew provided that first test in Apollo 9, at a much later date.
	??/??/1966	R-547/IL	Draft	Volume I Section 3	MIT Instrumentation Laboratory	AS-278	G&N, GSOP	https://www.ibiblio.org/apollo/Documents/as278_gsop_section3_cm.pdf	Guidance System Operations Plan, AS-278, Vol. I, Sect. 3: Block II GNC System Description	Don Eyles			
	??/??/1966	R-547/IL	Draft	Volume II Section 3	MIT Instrumentation Laboratory	AS-278	G&N, GSOP	https://www.ibiblio.org/apollo/Documents/as278_gsop_section3_lm.pdf	Guidance System Operations Plan, AS-278, Vol. II, Sect. 3: LEM PGNC System Description	Don Eyles			
	10/??/1966	R-547/IL		Volume III	MIT Instrumentation Laboratory	AS-278	G&N, GSOP	https://www.ibiblio.org/apollo/Documents/19750069088_1975069088.pdf	Guidance System Operations Plan, AS-278, Vol. III: Control Data	NTRS			
	10/??/1966	R-547/IL		Volume IV	MIT Instrumentation Laboratory	AS-278	G&N, GSOP	https://www.ibiblio.org/apollo/Documents/19750069081_1975069081.pdf	Guidance System Operations Plan, AS-278, Vol. IV: Error Analysis	NTRS			
	10/??/1966	R-507/IL	Rev 1	Volume II	MIT Instrumentation Laboratory	AS-204A, AS-205, Apollo 1, Apollo 2	G&N, GSOP	https://www.ibiblio.org/apollo/Documents/R507-AS204A-205-GSOP-Volume-II.pdf	G&N System Operations Plan, Mission AS-204A/205				
	07/??/1966	R-537/IL		Volume I (Sections 1-7)	MIT Instrumentation Laboratory	AS-501, Apollo 4	G&N, GSOP	https://www.ibiblio.org/apollo/Documents/R537-AS501-GSOP-Volume-I.pdf	Guidance and Navigation System Operations Plan, Apollo Mission 501				
	12/??/1966	R-537/IL	Rev 1	Volume II (Sections 6-7)	MIT Instrumentation Laboratory	AS-501, Apollo 4	G&N, GSOP	https://www.ibiblio.org/apollo/Documents/R537-AS501-GSOP-Volume-II.pdf	Guidance and Navigation System Operations Plan, Apollo Mission 501, Vol. II: Control Data and Error Analysis				
	06/??/1967		Preliminary	Section 5	MIT Instrumentation Laboratory	G Mission	G&N, GSOP	https://www.ibiblio.org/apollo/Documents/Preliminary-GSOP-LunarLandingMission-Section5-CMC.pdf	CMC Guidance & Navigation Equations, Lunar Landing Mission GSOP				
	06/??/1967		Preliminary	Section 5	MIT Instrumentation Laboratory	G Mission	G&N, GSOP	https://www.ibiblio.org/apollo/Documents/Preliminary-GSOP-LunarLandingMission-Section5-LGC.pdf	LGC Guidance & Navigation Equations, Lunar Landing Mission GSOP				
	12/??/1967	R-527/IL	Rev 2	Section 7	MIT Instrumentation Laboratory	SUNBURST	G&N, GSOP	https://www.ibiblio.org/apollo/Documents/R-527-GSOP-Sunburst-Section7-GNErrorAnalyses.pdf	Guidance System Operations Plan for Unmanned LM Earth Orbital Missions Using Program SUNBURST, Section 7: G&N Error Analyses				
	12/??/1968	R-577/IL	Rev 1	Section 1	MIT Instrumentation Laboratory	COLOSSUS 1, COLOSSUS 237, COLOSSUS 1A, COLOSSUS 249, Apollo 8, Apollo 9	G&N, GSOP	https://www.ibiblio.org/apollo/NARA-SW/R-577-sec1-rev1.pdf	Guidance System Operations Plan for Manned CM Earth Orbital and Lunar Missions Using Program COLOSSUS 1 (Rev. 237) and Program COLOSSUS 1A (Rev. 249), Section 1: Pre-Launch	NARA-SW	Ron Burkey		
	12/??/1968	R-577/IL	Rev 2	Section 2	MIT Instrumentation Laboratory	COLOSSUS 1, COLOSSUS 237, COLOSSUS 1A, COLOSSUS 249, Apollo 8, Apollo 9	G&N, GSOP	https://www.ibiblio.org/apollo/NARA-SW/R-577-sec2-rev2.pdf	Guidance System Operations Plan for Manned CM Earth Orbital and Lunar Missions Using Program COLOSSUS 1 (Rev. 237) and Program COLOSSUS 1A (Rev. 249), Section 2: Data Links	NARA-SW	Ron Burkey		
	12/??/1968	R-577/IL	Rev 3	Section 3	MIT Instrumentation Laboratory	COLOSSUS 1, COLOSSUS 237, COLOSSUS 1A, COLOSSUS 249, Apollo 8, Apollo 9	G&N, GSOP	https://www.ibiblio.org/apollo/NARA-SW/R-577-sec3-rev3.pdf	Guidance System Operations Plan for Manned CM Earth Orbital and Lunar Missions Using Program COLOSSUS 1 (Rev. 237) and Program COLOSSUS 1A (Rev. 249), Section 3: Digital Autopilots	NARA-SW	Ron Burkey		
	12/??/1968	R-577/IL	Rev 6	Section 4 Introductory Subsections	MIT Instrumentation Laboratory	COLOSSUS 1, COLOSSUS 237, COLOSSUS 1A, COLOSSUS 249, Apollo 8, Apollo 9	G&N, GSOP	https://www.ibiblio.org/apollo/NARA-SW/R-577-sec4-rev6-intro.pdf	Guidance System Operations Plan for Manned CM Earth Orbital and Lunar Missions Using Program COLOSSUS 1 (Rev. 237) and Program COLOSSUS 1A (Rev. 249), Section 4: GNCS Operations	NARA-SW	Ron Burkey		
	12/??/1968	R-577/IL	Rev 6	Section 4 Program P00 through P27	MIT Instrumentation Laboratory	COLOSSUS 1, COLOSSUS 237, COLOSSUS 1A, COLOSSUS 249, Apollo 8, Apollo 9	G&N, GSOP	https://www.ibiblio.org/apollo/NARA-SW/R-577-sec4-rev6-P00-P29.pdf	Guidance System Operations Plan for Manned CM Earth Orbital and Lunar Missions Using Program COLOSSUS 1 (Rev. 237) and Program COLOSSUS 1A (Rev. 249), Section 4: GNCS Operations	NARA-SW	Ron Burkey		
	12/??/1968	R-577/IL	Rev 6	Section 4 Program P30 through P39	MIT Instrumentation Laboratory	COLOSSUS 1, COLOSSUS 237, COLOSSUS 1A, COLOSSUS 249, Apollo 8, Apollo 9	G&N, GSOP	https://www.ibiblio.org/apollo/NARA-SW/R-577-sec4-rev6-P30-P39.pdf	Guidance System Operations Plan for Manned CM Earth Orbital and Lunar Missions Using Program COLOSSUS 1 (Rev. 237) and Program COLOSSUS 1A (Rev. 249), Section 4: GNCS Operations	NARA-SW	Ron Burkey		
	12/??/1968	R-577/IL	Rev 6	Section 4 Program P40 through P67	MIT Instrumentation Laboratory	COLOSSUS 1, COLOSSUS 237, COLOSSUS 1A, COLOSSUS 249, Apollo 8, Apollo 9	G&N, GSOP	https://www.ibiblio.org/apollo/NARA-SW/R-577-sec4-rev6-P40-P69.pdf	Guidance System Operations Plan for Manned CM Earth Orbital and Lunar Missions Using Program COLOSSUS 1 (Rev. 237) and Program COLOSSUS 1A (Rev. 249), Section 4: GNCS Operations	NARA-SW	Ron Burkey		
	12/??/1968	R-577/IL	Rev 6	Section 4 Program P70 through Routine R32	MIT Instrumentation Laboratory	COLOSSUS 1, COLOSSUS 237, COLOSSUS 1A, COLOSSUS 249, Apollo 8, Apollo 9	G&N, GSOP	https://www.ibiblio.org/apollo/NARA-SW/R-577-sec4-rev6-P70-R32.pdf	Guidance System Operations Plan for Manned CM Earth Orbital and Lunar Missions Using Program COLOSSUS 1 (Rev. 237) and Program COLOSSUS 1A (Rev. 249), Section 4: GNCS Operations	NARA-SW	Ron Burkey		
	12/??/1968	R-577/IL	Rev 6	Section 4 Routine R33 through Verb 41	MIT Instrumentation Laboratory	COLOSSUS 1, COLOSSUS 237, COLOSSUS 1A, COLOSSUS 249, Apollo 8, Apollo 9	G&N, GSOP	https://www.ibiblio.org/apollo/NARA-SW/R-577-sec4-rev6-R33-V41.pdf	Guidance System Operations Plan for Manned CM Earth Orbital and Lunar Missions Using Program COLOSSUS 1 (Rev. 237) and Program COLOSSUS 1A (Rev. 249), Section 4: GNCS Operations	NARA-SW	Ron Burkey		
	12/??/1968	R-577/IL	Rev 6	Section 4 Verb 42 and beyond	MIT Instrumentation Laboratory	COLOSSUS 1, COLOSSUS 237, COLOSSUS 1A, COLOSSUS 249, Apollo 8, Apollo 9	G&N, GSOP	https://www.ibiblio.org/apollo/NARA-SW/R-577-sec4-rev6-V42-end.pdf	Guidance System Operations Plan for Manned CM Earth Orbital and Lunar Missions Using Program COLOSSUS 1 (Rev. 237) and Program COLOSSUS 1A (Rev. 249), Section 4: GNCS Operations	NARA-SW	Ron Burkey		
	12/??/1968	R-577/IL	Rev 4	Section 5 through 5.2	MIT Instrumentation Laboratory	COLOSSUS 1, COLOSSUS 237, COLOSSUS 1A, COLOSSUS 249, Apollo 8, Apollo 9	G&N, GSOP	https://www.ibiblio.org/apollo/NARA-SW/R-577-sec5-rev4-start-5.2.pdf	Guidance System Operations Plan for Manned CM Earth Orbital and Lunar Missions Using Program COLOSSUS 1 (Rev. 237) and Program COLOSSUS 1A (Rev. 249), Section 5: Guidance Equations	NARA-SW	Ron Burkey		
	12/??/1968	R-577/IL	Rev 4	Section 5 from 5.3 through 5.5	MIT Instrumentation Laboratory	COLOSSUS 1, COLOSSUS 237, COLOSSUS 1A, COLOSSUS 249, Apollo 8, Apollo 9	G&N, GSOP	https://www.ibiblio.org/apollo/NARA-SW/R-577-sec5-rev4-5.3-5.5.pdf	Guidance System Operations Plan for Manned CM Earth Orbital and Lunar Missions Using Program COLOSSUS 1 (Rev. 237) and Program COLOSSUS 1A (Rev. 249), Section 5: Guidance Equations	NARA-SW	Ron Burkey		
	12/??/1968	R-577/IL	Rev 4	Section 5 from 5.6 onward	MIT Instrumentation Laboratory	COLOSSUS 1, COLOSSUS 237, COLOSSUS 1A, COLOSSUS 249, Apollo 8, Apollo 9	G&N, GSOP	https://www.ibiblio.org/apollo/NARA-SW/R-577-sec5-rev4-5.6-end.pdf	Guidance System Operations Plan for Manned CM Earth Orbital and Lunar Missions Using Program COLOSSUS 1 (Rev. 237) and Program COLOSSUS 1A (Rev. 249), Section 5: Guidance Equations	NARA-SW	Ron Burkey		
	12/??/1968	R-577/IL	Rev 1	Section 6	MIT Instrumentation Laboratory	COLOSSUS 1, COLOSSUS 237, COLOSSUS 1A, COLOSSUS 249, Apollo 8, Apollo 9	G&N, GSOP	https://www.ibiblio.org/apollo/NARA-SW/R-577-sec6-rev1.pdf	Guidance System Operations Plan for Manned CM Earth Orbital and Lunar Missions Using Program COLOSSUS 1 (Rev. 237) and Program COLOSSUS 1A (Rev. 249), Section 6: Control Data	NARA-SW	Ron Burkey		
	12/??/1968	R-557/IL	Rev 1	Section 1	MIT Instrumentation Laboratory	SUNDANCE 306, LUMINARY 69, Apollo 9, Apollo 10	G&N, GSOP	https://www.ibiblio.org/apollo/NARA-SW/R-557-sec1-rev1.pdf	Guidance System Operations Plan for Manned LM Earth Orbital Missions Using Program SUNDANCE 306, and Program LUMINARY 069, Section 1: Prelaunch	NARA-SW	Ron Burkey		
	01/??/1969	R-557/IL	Rev 3	Section 4	MIT Instrumentation Laboratory	SUNDANCE 306, Apollo 9	G&N, GSOP	https://www.ibiblio.org/apollo/Documents/HSI-208623.pdf	Guidance System Operations Plan for Manned LM Earth Orbital Missions Using Program SUNDANCE 306, Section 4: PGNCS Operational Modes	UHCL			
	01/??/1969	R-557/IL	Rev 2	Section 5	MIT Instrumentation Laboratory	SUNDANCE 306, Apollo 9	G&N, GSOP	https://www.ibiblio.org/apollo/Documents/HSI-208619.pdf	Guidance System Operations Plan for Manned LM Earth Orbital Missions Using Program SUNDANCE 306, Section 5: Guidance Equations	UHCL			
	01/??/1969	R-557/IL	Rev 2	Section 6	MIT Instrumentation Laboratory	SUNDANCE 306, Apollo 9	G&N, GSOP	https://www.ibiblio.org/apollo/Documents/HSI-208625.pdf	Guidance System Operations Plan for Manned LM Earth Orbital Missions Using Program SUNDANCE 306, Section 6: Control Data	UHCL			
	03/??/1969	R-577/IL	Rev 5	Section 5.1	MIT Instrumentation Laboratory	COLOSSUS 2, COMANCHE 44, COMANCHE 45, Apollo 10	G&N, GSOP	https://www.ibiblio.org/apollo/Documents/R-577-Colossus2-Martin-5.1.pdf	Guidance System Operations Plan for Manned CM Earth Orbital and Lunar Missions Using Program COLOSSUS 2 (COMANCHE rev. 44,45), Section 5: Guidance Equations	Fred Martin	Ron Burkey		
	03/??/1969	R-577/IL	Rev 5	Section 5.2	MIT Instrumentation Laboratory	COLOSSUS 2, COMANCHE 44, COMANCHE 45, Apollo 10	G&N, GSOP	https://www.ibiblio.org/apollo/Documents/R-577-Colossus2-Martin-5.2.pdf	Guidance System Operations Plan for Manned CM Earth Orbital and Lunar Missions Using Program COLOSSUS 2 (COMANCHE rev. 44,45), Section 5: Guidance Equations	Fred Martin	Ron Burkey		
	03/??/1969	R-577/IL	Rev 5	Section 5.3	MIT Instrumentation Laboratory	COLOSSUS 2, COMANCHE 44, COMANCHE 45, Apollo 10	G&N, GSOP	https://www.ibiblio.org/apollo/Documents/R-577-Colossus2-Martin-5.3.pdf	Guidance System Operations Plan for Manned CM Earth Orbital and Lunar Missions Using Program COLOSSUS 2 (COMANCHE rev. 44,45), Section 5: Guidance Equations	Fred Martin	Ron Burkey		
	03/??/1969	R-577/IL	Rev 5	Section 5.4	MIT Instrumentation Laboratory	COLOSSUS 2, COMANCHE 44, COMANCHE 45, Apollo 10	G&N, GSOP	https://www.ibiblio.org/apollo/Documents/R-577-Colossus2-Martin-5.4.pdf	Guidance System Operations Plan for Manned CM Earth Orbital and Lunar Missions Using Program COLOSSUS 2 (COMANCHE rev. 44,45), Section 5: Guidance Equations	Fred Martin	Ron Burkey		
	03/??/1969	R-577/IL	Rev 5	Section 5.5	MIT Instrumentation Laboratory	COLOSSUS 2, COMANCHE 44, COMANCHE 45, Apollo 10	G&N, GSOP	https://www.ibiblio.org/apollo/Documents/R-577-Colossus2-Martin-5.5.pdf	Guidance System Operations Plan for Manned CM Earth Orbital and Lunar Missions Using Program COLOSSUS 2 (COMANCHE rev. 44,45), Section 5: Guidance Equations	Fred Martin	Ron Burkey		
	03/??/1969	R-577/IL	Rev 5	Section 5.6-5.9	MIT Instrumentation Laboratory	COLOSSUS 2, COMANCHE 44, COMANCHE 45, Apollo 10	G&N, GSOP	https://www.ibiblio.org/apollo/Documents/R-577-Colossus2-Martin-5.6789.pdf	Guidance System Operations Plan for Manned CM Earth Orbital and Lunar Missions Using Program COLOSSUS 2 (COMANCHE rev. 44,45), Section 5: Guidance Equations	Fred Martin	Ron Burkey		
	03/??/1970	R-567/IL	Rev 8	Section 2	MIT Instrumentation Laboratory	LUMINARY 1C, LUMINARY 131 Rev 1, Apollo 13	G&N, GSOP	https://www.ibiblio.org/apollo/NARA-SW/R-567-sec2-rev8.pdf	Guidance System Operations Plan for Manned LM Earth Orbital and Lunar Missions Using Program LUMINARY 1C (LM131 Rev. 1), Section 2: Data Links	NARA-SW	Ron Burkey		
	03/??/1970	R-567/IL	Rev 4	Section 3	MIT Instrumentation Laboratory	LUMINARY 1C, LUMINARY 131 Rev 1, Apollo 13	G&N, GSOP	https://www.ibiblio.org/apollo/NARA-SW/R-567-sec3-rev4.pdf	Guidance System Operations Plan for Manned LM Earth Orbital and Lunar Missions Using Program LUMINARY 1C (LM131 Rev. 1), Section 3: Digital Autopilot	NARA-SW	Ron Burkey		
	12/??/1969	R-567/IL	Rev 7	Section 4 Introductory Subsections	MIT Instrumentation Laboratory	LUMINARY 1C, LUMINARY 131 Rev 1, Apollo 13	G&N, GSOP	https://www.ibiblio.org/apollo/NARA-SW/R-567-sec4-rev7-intro.pdf	Guidance System Operations Plan for Manned LM Earth Orbital and Lunar Missions Using Program LUMINARY 1C (LM131 Rev. 1), Section 4: PGNCS Operational Modes	NARA-SW	Ron Burkey		
	12/??/1969	R-567/IL	Rev 7	Section 4 Program P00 through P39	MIT Instrumentation Laboratory	LUMINARY 1C, LUMINARY 131 Rev 1, Apollo 13	G&N, GSOP	https://www.ibiblio.org/apollo/NARA-SW/R-567-sec4-rev7-P00-P39.pdf	Guidance System Operations Plan for Manned LM Earth Orbital and Lunar Missions Using Program LUMINARY 1C (LM131 Rev. 1), Section 4: PGNCS Operational Modes	NARA-SW	Ron Burkey		
	12/??/1969	R-567/IL	Rev 7	Section 4 Program P40 through P69	MIT Instrumentation Laboratory	LUMINARY 1C, LUMINARY 131 Rev 1, Apollo 13	G&N, GSOP	https://www.ibiblio.org/apollo/NARA-SW/R-567-sec4-rev7-P40-P69.pdf	Guidance System Operations Plan for Manned LM Earth Orbital and Lunar Missions Using Program LUMINARY 1C (LM131 Rev. 1), Section 4: PGNCS Operational Modes	NARA-SW	Ron Burkey		
	12/??/1969	R-567/IL	Rev 7	Section 4 Program P70 through Routine R09	MIT Instrumentation Laboratory	LUMINARY 1C, LUMINARY 131 Rev 1, Apollo 13	G&N, GSOP	https://www.ibiblio.org/apollo/NARA-SW/R-567-sec4-rev7-P70-R09.pdf	Guidance System Operations Plan for Manned LM Earth Orbital and Lunar Missions Using Program LUMINARY 1C (LM131 Rev. 1), Section 4: PGNCS Operational Modes	NARA-SW	Ron Burkey		
	12/??/1969	R-567/IL	Rev 7	Section 4 Routine R10 through R56	MIT Instrumentation Laboratory	LUMINARY 1C, LUMINARY 131 Rev 1, Apollo 13	G&N, GSOP	https://www.ibiblio.org/apollo/NARA-SW/R-567-sec4-rev7-R10-R56.pdf	Guidance System Operations Plan for Manned LM Earth Orbital and Lunar Missions Using Program LUMINARY 1C (LM131 Rev. 1), Section 4: PGNCS Operational Modes	NARA-SW	Ron Burkey		
	12/??/1969	R-567/IL	Rev 7	Section 4 Routine R57 onward	MIT Instrumentation Laboratory	LUMINARY 1C, LUMINARY 131 Rev 1, Apollo 13	G&N, GSOP	https://www.ibiblio.org/apollo/NARA-SW/R-567-sec4-rev7-R57-end.pdf	Guidance System Operations Plan for Manned LM Earth Orbital and Lunar Missions Using Program LUMINARY 1C (LM131 Rev. 1), Section 4: PGNCS Operational Modes	NARA-SW	Ron Burkey		
	04/??/1970	R-567/IL	Rev 8	Section 5 through subsection 5.2	MIT Instrumentation Laboratory	LUMINARY 1C, LUMINARY 131 Rev 1, Apollo 13	G&N, GSOP	https://www.ibiblio.org/apollo/NARA-SW/R-567-sec5-rev8-5.1-5.2.pdf	Guidance System Operations Plan for Manned LM Earth Orbital and Lunar Missions Using Program LUMINARY 1C (LM131 Rev. 1), Section 5: Guidance Equations	NARA-SW	Ron Burkey		
	04/??/1970	R-567/IL	Rev 8	Section 5.3	MIT Instrumentation Laboratory	LUMINARY 1C, LUMINARY 131 Rev 1, Apollo 13	G&N, GSOP	https://www.ibiblio.org/apollo/NARA-SW/R-567-sec5-rev8-5.3.pdf	Guidance System Operations Plan for Manned LM Earth Orbital and Lunar Missions Using Program LUMINARY 1C (LM131 Rev. 1), Section 5: Guidance Equations	NARA-SW	Ron Burkey		
	04/??/1970	R-567/IL	Rev 8	Section 5.4 and 5.5	MIT Instrumentation Laboratory	LUMINARY 1C, LUMINARY 131 Rev 1, Apollo 13	G&N, GSOP	https://www.ibiblio.org/apollo/NARA-SW/R-567-sec5-rev8-5.4-5.5.pdf	Guidance System Operations Plan for Manned LM Earth Orbital and Lunar Missions Using Program LUMINARY 1C (LM131 Rev. 1), Section 5: Guidance Equations	NARA-SW	Ron Burkey		
	04/??/1970	R-567/IL	Rev 8	Section from 5.6 onward	MIT Instrumentation Laboratory	LUMINARY 1C, LUMINARY 131 Rev 1, Apollo 13	G&N, GSOP	https://www.ibiblio.org/apollo/NARA-SW/R-567-sec5-rev8-5.6-end.pdf	Guidance System Operations Plan for Manned LM Earth Orbital and Lunar Missions Using Program LUMINARY 1C (LM131 Rev. 1), Section 5: Guidance Equations	NARA-SW	Ron Burkey		
	11/??/1968	R-567/IL		Section 6	MIT Instrumentation Laboratory	LUMINARY	G&N, GSOP	https://www.ibiblio.org/apollo/NARA-SW/R-567-sec6.pdf	Guidance System Operations Plan for Manned LM Earth Orbital and Lunar Missions Using Program Luminary, Section 6: Control Data	NARA-SW	Ron Burkey		
	11/??/1969	R-577/IL	Rev 9	Section 5	MIT Instrumentation Laboratory	COLOSSUS 2D, COMANCHE 72, Apollo 13	G&N, GSOP	https://www.ibiblio.org/apollo/Documents/HSI-208461.pdf	Guidance System Operations Plan for Manned CM Earth Orbital and Lunar Missions Using Program COLOSSUS 2D (COMANCHE 72), Section 5: Guidance Equations	UHCL			
	01/??/1970	R-567/IL	Preliminary 1st issue	Sections 2-5	MIT Instrumentation Laboratory	LUMINARY 1D, Apollo 14	G&N, GSOP	https://www.ibiblio.org/apollo/Documents/R-567-secs2-5-issue1.pdf, https://archive.org/details/r567secs25issue1images	Pages updated to LUMINARY 1D, relative to Guidance System Operations Plan for Manned LM Earth Orbital and Lunar Missions Using Program LUMINARY 1C (LM131 Rev. 1)				
	01/??/1970	R-567/IL	Preliminary 2nd issue	Sections 2-5	MIT Instrumentation Laboratory	LUMINARY 1D, Apollo 14	G&N, GSOP	https://www.ibiblio.org/apollo/Documents/R-567-secs2-5-issue2.pdf, https://archive.org/details/r567secs25issue2	Pages updated to LUMINARY 1D, relative to Guidance System Operations Plan for Manned LM Earth Orbital and Lunar Missions Using Program LUMINARY 1C (LM131 Rev. 1)				
