230	000010234001	000022004001	000023410001	000023520001	000015500001	000010536001	000007066001	000010636001
240	000007166001	000015736001	000010134001	000015704001	000023410001	000010636001	000007066001	000010736001
250	000007166001	000015736001	000010234001	000015704001	000023410001	000010736001	000007066001	000011036001
260	000007166001	000015436001	000010134001	000023410001	000011036001	000007066001	000011136001	000007166001
270	000015436001	000010234001	000023410001	000011136001	000007066001	000011236001	000007166001	000015336001
300	000014034001	000014034001	000014034001	000014034001	000010134001	000015704001	000023410001	000011236001
310	000007066001	000011336001	000007166001	000022136001	000010434001	000022232001	000023410001	000011336001
320	000007066001	000011436001	000007166001	000022336001	000011034001	000022432001	000023410001	000011436001
330	000007066001	000011536001	000007166001	000022536001	000012034001	000022632001	000023410001	000011536001
340	000007066001	000011636001	000007166001	000022736001	000014034001	000023032001	000023410001	000011636001
350	000007066001	000011736001	000007166001	000016536001	000014034001	000023104001	000023410001	000011736001
360	000007066001	000012036001	000007166001	000016436001	000014034001	000023204001	000023410001	000000260001
370	000000000000	000000000000	000000000000	000000000000	000000000000	420000000003	000000000000	000000000000

SECTOR	0	2	V(83) Y(1) D(2)

0	002000000002	030177030003	020255412003	116775650003	167540236003	174247366003	330251136003	464640012003
10	735215412003	140275650003	120740336003	167547366003	202240312003	330255412003	446675650003	735200436003
20	030247366003	122742076003	167540412003	204255412003	330275650003	470640536003	735207366003	160240112003
30	124755412003	167556732003	212275650003	330242012003	356640636003	735207366003	040240212003	126755412003
40	167562132003	214275650003	330241012003	442640736003	735207366003	020240512003	130755412003	167562232003
50	222275650003	330242412003	444641036003	735207366003	050240612003	132755412003	167562332003	224275650003
60	330241412003	446641136003	735207366003	030240712003	134755412003	167575650003	232241236003	330247366003
70	450641112003	735215412003	060262432003	136775650003	167543012003	234241336003	330247366003	356641212003
100	735215412003	040256732003	140775650003	167542012003	242241436003	330247366003	452641512003	735215412003
110	070262532003	142775650003	167543412003	244241536003	330247366003	444641612003	735215412003	050262232003
120	144775650003	167542412003	252241636003	330247366003	454642112003	735215412003	100262632003	146775650003
130	167544012003	254241736003	330247366003	450642212003	735215412003	060262432003	150775650003	167543012003
140	262242036003	330247366003	456642512003	735215412003	110262732003	152775650003	167544412003	264242136003
150	330247366003	452642612003	735215412003	070262532003	154775650003	167543412003	272242236003	330247366003
160	460643112003	735215412003	120263032003	156775650003	167545012003	274242336003	330247366003	454643212003
170	735215412003	100262632003	160775650003	167544012003	302242436003	330247366003	462643512003	735215412003

200	130263132003	162775650003	167545412003	304242536003	330247366003	456643612003	735215412003	110262732003
210	164775650003	167544412003	312242636003	330247366003	464644112003	735215412003	140263232003	166775650003
220	167546012003	314243136003	330247366003	460644212003	735215412003	120263032003	170775650003	167545012003
230	322243236003	330247366003	466644512003	735215412003	150263332003	172775650003	167546412003	324243336003
240	330247366003	462644612003	735215412003	130263132003	174775650003	167545412003	334243436003	330247366003
250	464645112003	735215412003	140263432003	176775650003	167547012003	344243536003	330247366003	466645212003
260	735215412003	150263232003	200775650003	167546012003	354243636003	330247366003	470645512003	735215412003
270	160263532003	202775650003	167547412003	364243736003	330247366003	472645612003	735215412003	170263332003
300	204775650003	167546412003	374244036003	330247366003	474646112003	735215412003	200263632003	206775650003
310	167550012003	404244136003	330247366003	466646212003	735215412003	150263432003	210775650003	167547012003
320	414244236003	330247366003	472646512003	735215412003	170263032003	212775650003	167545012003	424244336003
330	330247366003	442646612003	735215412003	020263532003	214775650003	167547412003	434244436003	330247366003
340	446647112003	735215412003	030263132003	216775650003	167545412003	332244536003	342247366003	352247212003
350	362255412003	372263632003	735235650003	330250012003	735204636003	476007366003	777547512003	175555412003
360	777762132003	163575650003	167740260003	161540000002	041740000002	167540000002	047000000002	175740000002
370	055000000002	000000000000	000000000000	000000000000	000000000000	410000000003	000000000000	000000000000

SECTOR	0	3	V(4) Y(0) D(1)

0	000000000000	040025040003	306740000002	167540000002	040240000002	050240000002	100240000002	110240000002
10	044240000002	574740000002	260240000002	564740000002	420240000002	041740000002	420240000002	330277666003
20	504312136003	576647066003	613212236003	310747166003	167577676003	020242572003	030243010003	040254000003
30	050242640003	060261434003	100251336003	110247366003	600740212003	270240612003	564741212003	420241612003
40	041742212003	420242612003	330243212003	602643612003	613204212003	312744612003	167545212003	070245612003
50	140246212003	170246612003	064247212003	074240012003	104255412003	041764032003	300270550003	310241012003
60	330255412003	604664132003	613230550003	314751436003	167547366003	041742076003	320241412003	613230550003
70	330251536003	604647366003	613215412003	316764232003	167570550003	124251636003	141747366003	207600212003
100	606764336003	450242012003	231424332003	610770550003	340255412003	612764432003	420270550003	041751736003
110	420247366003	330264536003	614642412003	613215412003	320764632003	167570550003	444752036003	350247366003
120	330262536003	614643012003	613215412003	322764732003	167570550003	144252136003	360247366003	330242076003
130	616643412003	613215412003	324765032003	167570550003	154252236003	164247366003	041742076003	370244012003
140	542755412003	400265132003	330270550003	620652336003	613207366003	326742076003	167544412003	041755412003
150	430265232003	544330550003	613212436003	330747366003	167542076003	041745012003	410255412003	613225332003
160	332770550003	167552536003	442747366003	440242076003	446645412003	613230550003	334752636003	167547366003
170	330255412003	620665432003	613230550003	336752736003	167547366003	040256736003	060246012003	070255412003

200	100265532003	110270550003	120253036003	140247366003	150246412003	160255412003	170265632003	200270550003
210	612753136003	420507366003	430247012003	544315412003	613225732003	340770550003	167553236003	622747366003
220	420247412003	430255412003	544326032003	624670550003	613213336003	342747366003	167550012003	564755412003
230	420262132003	430270550003	544313436003	626647366003	613202076003	344761012003	167570550003	630766136003
240	420261412003	430266214003	544330550003	632653536003	613207366003	346766336003	167551012003	624755412003
250	420262132003	430270550003	544313636003	634647366003	613200612003	350766436003	167561412003	626766214003
260	420270550003	430255412003	544326532003	636670550003	613213736003	352747366003	167547212003	632766636003
270	420250412003	430255412003	544326732003	640670550003	613205776003	354770230003	167541012003	041741412003
300	420250012003	430244560003	544314036003	613207366003	633401212003	175567036003	360752012003	163545576003
310	226771230003	161571320003	047027100003	175767236003	642021012003	360742076003	167561012003	047015412003
320	041764214003	450267332003	743230550003	362754136003	167547366003	330241012003	743202012003	364743012003
330	167544012003	644745012003	450250012003	330241612003	646667436003	743212412003	366767432003	167570550003
340	020254236003	140247366003	650767236003	450261012003	330242076003	652661012003	743215412003	370764214003
350	167567532003	030270550003	130240260003	654740000002	450240000002	330240000002	656640000002	743200000002
360	660000000002	777540000002	175540000002	167740000002	161540000002	777740000002	163540000002	047000000002
370	175740000002	055000000002	000000000000	000000000000	000000000000	404000000003	000000100001	000000000000

SECTOR	0	4	V(83) Y(1) D(5)

0	000000000000	050001450003	275757536003	340247366003	041742012003	000545012003	205573136003	002562412003
10	467415412003	041773232003	203553710003	004557636003	002747366003	010342412003	002544412003	430273336003
20	065322412003	037215412003	360273432003	012753710003	201557736003	041047366003	201743012003	065104012003
30	051233536003	470062412003	472055412003	474073532003	476053710003	500060036003	502047366003	504043412003
40	506046412003	510073636003	014762412003	201555412003	041073632003	201753710003	065105320003	107200000002
50	512040000002	514040000002	002740100003	016120136003	203607366003	002744012003	022107012003	207633736003
60	145222412003	016755412003	520674032003	773053710003	002760236003	522107366003	223604412003	175547412003
70	016103412003	247634136003	771062412003	430255412003	065334232003	167213710003	524760336003	340247366003
100	267403012003	002745012003	147410012003	002774336003	016122412003	217215412003	016774432003	526653710003
110	147420436003	771047366003	430241012003	065302412003	225205412003	002774536003	010362412003	100715412003
120	100734632003	340253710003	267420536003	175747366003	530342012003	100706012003	100734736003	532662412003
130	340255412003	771062332003	267413710003	430260636003	065307366003	267201412003	024054120003	004777766003
140	075375000003	004560736003	410707366003	274740024003	075355412003	274570510003	412721036003	203747366003
150	075340124003	203555412003	303122132003	335230510003	203561136003	467407366003	004741012003	534100224003
160	267215412003	004562332003	771070510003	430261236003	065307366003	347201412003	000740424003	075355412003
170	000556732003	536130510003	373621336003	443207366003	427402012003	000741024003	275315412003	413222232003

200	000770510003	004721436003	331647366003	340242412003	267402024003	000755412003	540122432003	004730510003
210	323661536003	340247366003	267403012003	002744024003	542115412003	267222532003	544770510003	340261636003
220	267407366003	041743412003	000550024003	205755412003	075362632003	205570510003	546121736003	463207366003
230	205544012003	467420024003	555415412003	775562732003	410730510003	532762036003	113307366003	205344412003
240	175540064003	512755412003	101323032003	175670510003	512545012003	534777666003	113302076003	175547366003
250	274775136003	101323412003	175640112003	274575232003	775030710003	534777666003	024075236003	066063412003
260	130040112003	172075332003	234070710003	276077666003	340075136003	402040366003	002742076003	522123012003
270	615600364003	601235232003	550770710003	340277666003	430275236003	065300366003	571202076003	615423012003
300	002740364003	542135332003	611230710003	615402340003	552775400003	340277766003	350275500003	444077766003
310	041347666003	446077776003	041347166003	450077676003	041347066003	452042340003	041347676003	454042640003
320	041340000002	456040000002	041340000002	460040000002	041340000002	462040000002	041340000002	464040000002
330	041340000002	466040000002	041340000002	771040000002	430240000002	065300000002	671200000002	002740000002
340	522100000002	713600000002	016100000002	023200000002	554000000002	556740000002	340240000002	023400000002
350	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
360	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
370	000000000000	000000000000	000000000000	000000000000	000000000000	402000000003	000000000000	000000000000

SECTOR	0	5	V(17) Y(0) D(1)

0	000000000003	000000000003	000000000003	000001000001	000001000003	000000024003	000000020003	000012000003
10	160000060003	000024000003	141516170003	323536370003	525556570003	727576770003	132040530003	336021340003
20	745473000003	616263640003	656667700003	714142430003	444546470003	505122230003	242526270003	303112010003
30	020304050003	060710110003	000000000003	111415160003	173235360003	375255560003	577275760003	771320400003
40	533360210003	347454730003	006162630003	646566670003	707141420003	434445460003	475051220003	232425260003
50	273031120003	010203040003	050607100003	000000000003	101114150003	161732350003	363752550003	565772750003
60	767713200003	405333600003	213474540003	730061620003	636465660003	677071410003	424344450003	464750510003
70	222324250003	262730310003	120102030003	040506070003	000000000003	071011140003	151617320003	353637520003
100	555657720003	757677130003	204053330003	602134740003	547300610003	626364650003	666770710003	414243440003
110	454647500003	512223240003	252627300003	311201020003	030405060003	000000000003	060710110003	141516170003
120	323536370003	525556570003	727576770003	132040530003	336021340003	745473000003	616263640003	656667700003
130	714142430003	444546470003	505122230003	242526270003	303112010003	020304050003	000000000003	050607100003
140	111415160003	173235360003	375255560003	577275760003	771320400003	533360210003	347454730003	006162630003
150	646566670003	707141420003	434445460003	475051220003	232425260003	273031120003	010203040003	000000000003
160	040506070003	101114150003	161732350003	363752550003	565772750003	767713200003	405333600003	213474540003
170	730061620003	636465660003	677071410003	424344450003	464750510003	222324250003	262730310003	120102030003

200	000000000003	030405060003	071011140003	151617320003	353637520003	555657720003	757677130003	204053330003
210	602134740003	547300610003	626364650003	666770710003	414243440003	454647500003	512223240003	252627300003
220	311201020003	000000000003	012345670003	123456700003	234567012003	345670122003	456701234003	567012344003
230	670123456003	701234566003	012345670003	123456700003	514624230003	714565000003	100000000003	652765510003
240	637122650003	000104040003	030047510003	714523650003	510000000003	476167650003	004551000003	000000000003
250	000200000003	000013000003	130000000003	000100000003	000002000003	600000000003	074000000003	016000000003
260	006000000003	000025000003	740000000003	020000000003	140000000003	610000000003	531020270003	010000000003
270	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
300	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
310	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
320	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
330	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
340	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
350	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
360	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
370	000000000000	000000000000	000000000000	000000000000	000000000000	401000000003	000000000000	000000000000

SECTOR	0	6	V(0) Y(1) D(1)

0	777576500003	044741736003	167547366003	777742036003	004640066003	101202136003	604740166003	204402236003
10	610740266003	240402336003	614740366003	274402436003	620740466003	330402536003	624740566003	364402636003
20	630740666003	420402736003	634740766003	454403036003	640741066003	510403136003	644741166003	544403236003
30	650741266003	600403336003	652741366003	634403436003	646741466003	670403536003	642741566003	724403636003
40	777541666003	175543736003	777762412003	163551012003	036744036003	161540412003	175777766003	055007666003
50	000037776001	000007466001	000007676001	000005432001	000004050001	000000036001	000007366001	000003736001
60	137740012003	153611012003	151227736003	656000412003	660037766003	424707666003	262777776003	167547466003
70	264747676003	161570032003	344004050003	067740136003	000247366003	041743736003	260240012003	203551012003
100	346770136003	201540412003	350037766003	352007666003	000037776001	000007466001	000007676001	000030232001
110	000004050001	000000236001	000007366001	000003736001	000000012001	000011012001	000030336001	000000412001
120	565437766003	771047666003	565437776003	275747466003	340247676003	360270432003	565404050003	041040336003
130	041047366003	041043736003	710740012003	201551012003	356770536003	513400412003	771077766003	565407666003
140	740777776003	340247466003	414707676003	510770632003	113304050003	175540436003	350747366003	101303736003
150	175640012003	350551012003	434730736003	422740412003	201577766003	360247666003	712777776003	175547466003
160	041047676003	041071032003	041044050003	350240536003	424047366003	414703736003	350740012003	075351012003
170	350571136003	434700412003	175777766003	065107666003	175577776003	351207466003	771047676003	565431232003

200	740744050003	340240636003	565407366003	201743736003	065100012003	201551012003	333231336003	360240412003
210	041077766003	041047666003	041077776003	714747466003	201547676003	360771432003	513404050003	350240736003
220	125047366003	041343736003	771040012003	565411012003	740771536003	340240412003	360277766003	565407666003
230	041077776003	041047466003	041047676003	714771632003	201544050003	362741036003	513407366003	350243736003
240	127040012003	041351012003	771071736003	045000412003	424077766003	775547666003	113337776003	175547466003
250	414707676003	534772032003	101304050003	175641136003	534547366003	434703736003	702040012003	201751012003
260	065132136003	201540412003	551237766003	775007666003	414737776003	534747466003	075347676003	534572232003
270	434704050003	535401236003	775547366003	430243736003	065300012003	567211012003	775032336003	000000412001
300	000037766001	000007666001	000037776001	000007466001	000007676001	000032432001	000004050001	000001336001
310	000007366001	000003736001	000000012001	000011012001	000032536001	000000412001	000037766001	000007666001
320	000037776001	000007466001	000007676001	000032532001	000004050001	000001436001	000007366001	000003736001
330	000000012001	000011012001	000032436001	000000412001	000037766001	000007666001	000037776001	000007466001
340	000007676001	000032332001	000004050001	000001536001	000007366001	000003736001	000000012001	000011012001
350	000032236001	000000412001	000037766001	000007666001	000037776001	000007466001	000007676001	000032132001
360	000004050001	000003736001	000000012001	000011012001	000032600001	000006060001	000005436001	000004620001
370	000030036001	000006420001	000000000000	000000000000	000000000000	400400000003	000000000000	000000000000

SECTOR	0	7	V(79) Y(2) D(1)

0	775540000002	354740000002	356100000002	005200000002	775000000002	360740000002	420240000002	041740000002
10	420240000002	362000000002	211740000002	240240000002	171540000002	266740000002	167540000002	330240000002
20	002640000002	731200000002	270740000002	167540000002	430240000002	043300000002	061200000002	731400000002
30	272740000002	167540000002	360740000002	420240000002	041740000002	420240000002	047000000002	330240000002
40	731200000002	274740000002	167540000002	430240000002	043300000002	731200000002	416700000002	024740000002
50	075340000002	024540000002	040740000002	075340000002	040540000002	424700000002	203740000002	065340000002
60	203540000002	201100000002	025200000002	201740000002	346100000002	157200000002	235400000002	201740000002
70	364100000002	167200000002	325400000002	201740000002	366100000002	177200000002	561400000002	201740000002
100	370100000002	611200000002	203540000002	372740000002	201540000002	416700000002	026740000002	101300000002
110	103640000002	026540000002	424700000002	276740000002	167540000002	025400000002	300740000002	167540000002
120	306740000002	161540000002	343740000002	240240000002	171540000002	330240000002	374640000002	731200000002
130	302740000002	167540000002	430240000002	043300000002	275200000002	731400000002	304740000002	167540000002
140	001400000002	330240000002	134640000002	731200000002	203540000002	364740000002	201540000002	264740000002
150	161540000002	045400000002	310740000002	167540000002	306740000002	161540000002	211740000002	240240000002
160	171540000002	330240000002	376640000002	731200000002	312740000002	167540000002	430240000002	043300000002
170	365200000002	731400000002	314740000002	167540000002	001400000002	330240000002	400640000002	731236600003

200	316740000002	167540000002	366740000002	420240000002	041740000002	420240000002	362000000002	430240000002
210	043300000002	731200000002	203540000002	320740000002	167540000002	366740000002	201540000002	416700000002
220	026740000002	101300000002	105640000002	026540000002	424700000002	401740000002	240240000002	171540000002
230	001400000002	330240000002	402640000002	731200000002	322740000002	167540000002	360740000002	420240000002
240	041740000002	420240000002	362000000002	411740000002	260240000002	171540000002	330240000002	376640000002
250	731200000002	324740000002	167540000002	430240000002	043300000002	537200000002	731400000002	326740000002
260	167540000002	001400000002	264740000002	161540000002	330240000002	404640000002	731200000002	045400000002
270	203540000002	264740000002	161540000002	370740000002	201540000002	416700000002	026740000002	101300000002
300	107640000002	026540000002	424700000002	025400000002	330740000002	167540000002	161540000002	406740000002
310	420240000002	430240000002	043300000002	633200000002	731400000002	332740000002	167540000002	330240000002
320	410640000002	731200000002	334740000002	167540000002	065740000002	420240000002	170240000002	330240000002
330	731200000002	336740000002	167540000002	430240000002	043300000002	677200000002	731400000002	340740000002
340	167540000002	041740000002	420240000002	430240000002	043300000002	731200000002	167540000002	171540000002
350	344000000002	412000000002	211740000002	002640000002	775540000002	414000000002	000000000000	000000000000
360	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
370	000000000000	000000000000	000000000000	000000000000	000000000000	400001000003	000000000000	000000000000

SECTOR	0	10	V(109) Y(2) D(1)

0	716777666003	201547666003	211777676003	175547166003	175747676003	171542640003	340277666003	065741236003
10	420244054003	041747666003	420275236003	330244554003	512647672003	501201226003	203741336003	065344054003
20	203544472003	175741326003	275342036003	175544054003	420707666003	030775336003	075344554003	030547672003
30	432702026003	047037640003	203756200003	201120700003	011206076003	201744130003	716104010003	115221000003
40	203561100003	720756136003	201547066003	325761534003	175545636003	011407166003	202764260003	161542076003
50	041757012003	171577542003	724756412003	420277542003	430250166003	065331136003	141210066003	465402340003
60	204770536003	161561012003	041761412003	420243254003	065746610003	420264060003	330245536003	726647066003
70	465202076003	206761012003	161570336003	167561012003	041761412003	420243254003	201410010003	756024060003
100	330245636003	726647066003	465205736003	210747166003	167542076003	430261012003	065321412003	465203254003
110	212763250003	161545736003	041747066003	167546036003	047007166003	330257012003	465210476003	214747466003
120	161577542003	360255412003	602751632003	420263250003	730746036003	420247066003	732772176003	420247166003
130	550242340003	330255412003	734664050003	465206236003	216747066003	161546136003	602747166003	420254520003
140	041050442003	330247466003	736655412003	465211632003	220764050003	161550176003	041743256003	420250166003
150	773061034003	330254036003	740643756003	465214026003	222754336003	161543756003	047014326003	330261534003
160	465202340003	224750176003	161550044003	350254010003	065773102003	420247466003	720744136003	420247066003
170	550255412003	065773232003	420263250003	041746336003	420247066003	773042340003	041373302003	330247466003

200	742655412003	465233232003	226763250003	161546436003	047007066003	330242340003	465233402003	230747466003
210	161555412003	576773232003	420263250003	550246536003	041747066003	420242340003	773042076003	041377442003
220	330247466003	744655412003	465233532003	232763250003	161546636003	047007066003	330243276003	465221012003
230	505421412003	746003254003	775563410003	177563260003	775746736003	163547066003	047002076003	177761012003
