360	000007066001	000012036001	000007166001	000016436001	000014034001	000023204001	000023410001	000000260001
370	000000000000	000000000000	000000000000	000000000000	000000000000	420000000003	000000000000	000000000000

SECTOR	0	2

0	002000000002	030177030003	020255412003	116775650003	167540236003	174247366003	330251136003	464640012003
10	735215412003	140275650003	120740336003	167547366003	202240312003	330255412003	446675650003	735200436003
20	030247366003	122742076003	157540412003	204255412003	330275650003	470640536003	735207366003	160240112003
30	123755412003	167556732003	212275650003	330242012003	356640636003	735207366003	040240212003	126755412003
40	167562132003	214275650003	330241012003	442640736003	736207366003	020240512003	130755412003	167562232003

