https://archive.org/stream/AgcApertureCardsBatch7Images#page/n
https://archive.org/stream/AgcApertureCardsBatch6Images#page/n
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n
https://archive.org/stream/AgcApertureCardsBatch8Images#page/n
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n
https://archive.org/stream/apertureCardBox435Part1NARASW_images#page/n
https://archive.org/stream/AgcApertureCardsBatch20190219Images#page/n
https://archive.org/stream/AgcApertureCardsBatch11Images#page/n
https://archive.org/stream/AgcApertureCardsBatch1Images#page/n
https://archive.org/stream/AgcApertureCardsBatch10Images#page/n
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n
https://archive.org/stream/AgcApertureCardsBatch2Images#page/n
https://archive.org/stream/AgcApertureCardsBatch3Images#page/n
https://archive.org/stream/BlockISchematics#page/n
https://archive.org/stream/AgcApertureCardsBatch12Images#page/n
https://archive.org/stream/AgcApertureCardsBatch5Images#page/n
https://archive.org/stream/AgcApertureCardsBatchKeithley#page/n
https://archive.org/stream/nara-sk2_images#page/n
https://archive.org/stream/apertureCardBox458NARASW_images#page/n
https://archive.org/stream/agc_handbook_jp2#page/n
https://archive.org/stream/apertureCardBox459NARASW_images/apertureCardBox459NARASW#page/n
https://archive.org/stream/apertureCardBox460NARASW_images/apertureCardBox460NARASW#page/n
https://archive.org/stream/apertureCardBox461NARASW_images/apertureCardBox461NARASW#page/n
https://archive.org/stream/apertureCardBox461NARASW_images/apertureCardBox461NARASW_more#page/n
https://archive.org/stream/apertureCardBox462NARASW_images#page/n
https://archive.org/stream/apertureCardBox462Part2NARASW_images#page/n
https://archive.org/stream/apertureCardBox463NARASW_images#page/n
https://archive.org/stream/apertureCardBox464Part2NARASW_images#page/n
https://archive.org/stream/apertureCardBox464Part1NARASW_images#page/n
https://archive.org/stream/apertureCardBox465Part1NARASW_images#page/n
https://archive.org/stream/apertureCardBox465Part2NARASW_images#page/n
https://archive.org/stream/apertureCardBox466Part2NARASW_images#page/n
https://archive.org/stream/apertureCardBox466Part1NARASW_images#page/n
https://archive.org/stream/apertureCardBox467Part1NARASW_images#page/n
https://archive.org/stream/apertureCardBox467Part2NARASW_images#page/n
@0@0	1000000	AE	1	1	1	APOLLO GUIDANCE&NAVIGATION SYSTEMS INDEX	
@1@6	1002002	D	1	14	1	PROCESS FOR ENCAPSULATING, FILLING, AND MOLDING WITH POLYURETHANE FOAM	
@1@7	1002002	D	1	15	1	PROCESS FOR ENCAPSULATING, FILLING, AND MOLDING WITH POLYURETHANE FOAM	
@1@8	1002002	D	1	19	1	PROCESS FOR ENCAPSULATING, FILLING, AND MOLDING WITH POLYURETHANE FOAM	
@1@9	1002002	E	1	1	1	PROCESS FOR ENCAPSULATING, FILLING, AND MOLDING WITH POLYURETHANE FOAM	
@1@10	1002002	E	1	19	1	PROCESS FOR ENCAPSULATING, FILLING, AND MOLDING WITH POLYURETHANE FOAM	
@1@19	1002004	-	1	1	1	PROCESS SPECIFICATION, EPOXY BONDING OF METALLIC AND NONMETALLIC MATERIALS	
@1@12	1002004	M	1	0	1	PROCESS SPECIFICATION, EPOXY BONDING OF METALLIC AND NONMETALLIC MATERIALS	
@1@13	1002004	M	1	1	1	PROCESS SPECIFICATION, EPOXY BONDING OF METALLIC AND NONMETALLIC MATERIALS	
@1@14	1002004	M	1	2	1	PROCESS SPECIFICATION, EPOXY BONDING OF METALLIC AND NONMETALLIC MATERIALS	
@1@15	1002004	M	1	3	1	PROCESS SPECIFICATION, EPOXY BONDING OF METALLIC AND NONMETALLIC MATERIALS	
@1@16	1002004	M	1	4	1	PROCESS SPECIFICATION, EPOXY BONDING OF METALLIC AND NONMETALLIC MATERIALS	
@1@17	1002004	M	1	5	1	PROCESS SPECIFICATION, EPOXY BONDING OF METALLIC AND NONMETALLIC MATERIALS	
@1@18	1002004	M	1	6	1	PROCESS SPECIFICATION, EPOXY BONDING OF METALLIC AND NONMETALLIC MATERIALS	
@3@0	1002183	-	1	1	1	DESCRIPTION AND REQUIREMENTS FOR PROCESS FOR CASTING WITH 2850FT EPOXY RESIN SYSTEM	
@3@1	1002183	A	1	2	1	DESCRIPTION AND REQUIREMENTS FOR PROCESS FOR CASTING WITH 2850FT EPOXY RESIN SYSTEM	
@3@2	1002183	A	1	3	1	DESCRIPTION AND REQUIREMENTS FOR PROCESS FOR CASTING WITH 2850FT EPOXY RESIN SYSTEM	
@4@0	1002256	-	1	1	1	APOLLO REQUIREMENTS FOR PROCESS CONTROL AND FABRICATION OF PARALLEL GAP RESISTANCE-WELDED ELECTRONIC CIRCUIT MODULES AND ASSEMBLIES	
@4@1	1002256	-	1	2	1	APOLLO REQUIREMENTS FOR PROCESS CONTROL AND FABRICATION OF PARALLEL GAP RESISTANCE-WELDED ELECTRONIC CIRCUIT MODULES AND ASSEMBLIES	
@4@2	1002256	-	1	3	1	APOLLO REQUIREMENTS FOR PROCESS CONTROL AND FABRICATION OF PARALLEL GAP RESISTANCE-WELDED ELECTRONIC CIRCUIT MODULES AND ASSEMBLIES	
@4@3	1002256	-	1	4	1	APOLLO REQUIREMENTS FOR PROCESS CONTROL AND FABRICATION OF PARALLEL GAP RESISTANCE-WELDED ELECTRONIC CIRCUIT MODULES AND ASSEMBLIES	
@4@4	1002256	-	1	5	1	APOLLO REQUIREMENTS FOR PROCESS CONTROL AND FABRICATION OF PARALLEL GAP RESISTANCE-WELDED ELECTRONIC CIRCUIT MODULES AND ASSEMBLIES	
@4@5	1002256	-	1	6	1	APOLLO REQUIREMENTS FOR PROCESS CONTROL AND FABRICATION OF PARALLEL GAP RESISTANCE-WELDED ELECTRONIC CIRCUIT MODULES AND ASSEMBLIES	
@4@6	1002256	-	1	7	1	APOLLO REQUIREMENTS FOR PROCESS CONTROL AND FABRICATION OF PARALLEL GAP RESISTANCE-WELDED ELECTRONIC CIRCUIT MODULES AND ASSEMBLIES	
@4@7	1002256	-	1	9	1	APOLLO REQUIREMENTS FOR PROCESS CONTROL AND FABRICATION OF PARALLEL GAP RESISTANCE-WELDED ELECTRONIC CIRCUIT MODULES AND ASSEMBLIES	
@4@8	1002256	-	1	13	1	APOLLO REQUIREMENTS FOR PROCESS CONTROL AND FABRICATION OF PARALLEL GAP RESISTANCE-WELDED ELECTRONIC CIRCUIT MODULES AND ASSEMBLIES	
@4@9	1002256	-	1	14	1	APOLLO REQUIREMENTS FOR PROCESS CONTROL AND FABRICATION OF PARALLEL GAP RESISTANCE-WELDED ELECTRONIC CIRCUIT MODULES AND ASSEMBLIES	
@4@10	1002256	-	1	15	1	APOLLO REQUIREMENTS FOR PROCESS CONTROL AND FABRICATION OF PARALLEL GAP RESISTANCE-WELDED ELECTRONIC CIRCUIT MODULES AND ASSEMBLIES	
@4@11	1002256	-	1	16	1	APOLLO REQUIREMENTS FOR PROCESS CONTROL AND FABRICATION OF PARALLEL GAP RESISTANCE-WELDED ELECTRONIC CIRCUIT MODULES AND ASSEMBLIES	
@4@12	1002256	-	1	17	1	APOLLO REQUIREMENTS FOR PROCESS CONTROL AND FABRICATION OF PARALLEL GAP RESISTANCE-WELDED ELECTRONIC CIRCUIT MODULES AND ASSEMBLIES	
@4@13	1002277	-	1	1	1	PROCESS SPECIFICATION FOR APPLICATION OF LIGHT DIFFUSING COATINGS	
@4@14	1002277	-	1	3	1	PROCESS SPECIFICATION FOR APPLICATION OF LIGHT DIFFUSING COATINGS	
@4@15	1002279	-	1	1	1	PROCESS SPECIFICATION, APPLICATION OF EPOXY PAINT	
@4@16	1002279	-	1	2	1	PROCESS SPECIFICATION, APPLICATION OF EPOXY PAINT	
@4@17	1002279	-	1	3	1	PROCESS SPECIFICATION, APPLICATION OF EPOXY PAINT	
@4@18	1002279	-	1	4	1	PROCESS SPECIFICATION, APPLICATION OF EPOXY PAINT	
@4@19	1002279	-	1	5	1	PROCESS SPECIFICATION, APPLICATION OF EPOXY PAINT	
@4@20	1002289	-	1	3	1	PROCESS SPECIFICATION, LOW EMISSIVITY COATING	
@4@21	1002289	-	1	4	1	PROCESS SPECIFICATION, LOW EMISSIVITY COATING	
@4@22	1002289	A	1	2	1	PROCESS SPECIFICATION, LOW EMISSIVITY COATING	
@4@23	1002289	B	1	5	1	PROCESS SPECIFICATION, LOW EMISSIVITY COATING	
@4@24	1002289	D	1	1	1	PROCESS SPECIFICATION, LOW EMISSIVITY COATING	
@4@25	1002289	D	1	6	1	PROCESS SPECIFICATION, LOW EMISSIVITY COATING	
@4@26	1002295	A	1	2	1	PROCESS FOR ENCAPSULATING WITH SLOW REACTING POLYURETHANE FOAM	
@4@27	1002295	C	1	1	1	PROCESS FOR ENCAPSULATING WITH SLOW REACTING POLYURETHANE FOAM	
@4@28	1002295	C	1	3	1	PROCESS FOR ENCAPSULATING WITH SLOW REACTING POLYURETHANE FOAM	
@4@29	1002295	C	1	4	1	PROCESS FOR ENCAPSULATING WITH SLOW REACTING POLYURETHANE FOAM	
@4@30	1002295	C	1	5	1	PROCESS FOR ENCAPSULATING WITH SLOW REACTING POLYURETHANE FOAM	
@0@4	1002323	N	1	23	1	POSTINSTALLATION CHECKOUT SPECIFICATION FOR LM G&N SYSTEM (AURORA 88)	
@5@0	1002325	AA	05	01C	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) ***  *** CHECK ME (non-digit sheet number) *** 
@5@1	1002325	AA	05	092	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@2	1002325	AA	05	171	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@3	1002325	AA	05	172	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@4	1002325	AB	05	016	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@5	1002325	AB	05	017	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@6	1002325	AB	05	01D	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) ***  *** CHECK ME (non-digit sheet number) *** 
@5@7	1002325	AB	05	024	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@8	1002325	AB	05	026	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@9	1002325	AB	05	033	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@10	1002325	AB	05	035	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@11	1002325	AB	05	036	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@12	1002325	AB	05	037	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@13	1002325	AB	05	042	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@14	1002325	AB	05	050	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@15	1002325	AB	05	051	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@16	1002325	AB	05	054	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@17	1002325	AB	05	056	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@18	1002325	AB	05	064	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@19	1002325	AB	05	067	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@20	1002325	AB	05	085	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@21	1002325	AB	05	091	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@22	1002325	AB	05	092	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@23	1002325	AB	05	105	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@24	1002325	AB	05	113	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@25	1002325	AB	05	121	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@26	1002325	AB	05	122	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@27	1002325	AB	05	126	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@28	1002325	AB	05	130	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@29	1002325	AB	05	131	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@30	1002325	AB	05	132	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@31	1002325	AB	05	133	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@32	1002325	AB	05	134	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@33	1002325	AB	05	135	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@34	1002325	AB	05	136	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@35	1002325	AB	05	137	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@36	1002325	AB	05	138	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@37	1002325	AB	05	139	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@38	1002325	AB	05	140	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@39	1002325	AB	05	141	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@40	1002325	AB	05	142	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@41	1002325	AB	05	143	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@42	1002325	AB	05	144	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@43	1002325	AB	05	145	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@44	1002325	AB	05	146	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@45	1002325	AB	05	147	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@46	1002325	AB	05	148	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@47	1002325	AB	05	149	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@48	1002325	AB	05	150	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@49	1002325	AB	05	151	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@50	1002325	AB	05	152	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@51	1002325	AB	05	153	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@52	1002325	AB	05	154	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@53	1002325	AB	05	155	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@54	1002325	AB	05	156	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@55	1002325	AB	05	157	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@56	1002325	AB	05	158	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@57	1002325	AB	05	159	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@58	1002325	AB	05	160	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@59	1002325	AB	05	161	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@60	1002325	AB	05	162	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@61	1002325	AB	05	163	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@62	1002325	AB	05	164	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@63	1002325	AB	05	165	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@64	1002325	AB	05	166	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@65	1002325	AB	05	167	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@66	1002325	AB	05	168	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@67	1002325	AB	05	169	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
