https://archive.org/stream/AgcApertureCardsBatch6Images#page/n15/mode/1up	1002004	M	1	3	1	PROCESS SPECIFICATION, EPOXY BONDING OF METALLIC AND NONMETALLIC MATERIALS	
https://archive.org/stream/AgcApertureCardsBatch6Images#page/n16/mode/1up	1002004	M	1	4	1	PROCESS SPECIFICATION, EPOXY BONDING OF METALLIC AND NONMETALLIC MATERIALS	
https://archive.org/stream/AgcApertureCardsBatch6Images#page/n17/mode/1up	1002004	M	1	5	1	PROCESS SPECIFICATION, EPOXY BONDING OF METALLIC AND NONMETALLIC MATERIALS	
https://archive.org/stream/AgcApertureCardsBatch6Images#page/n18/mode/1up	1002004	M	1	6	1	PROCESS SPECIFICATION, EPOXY BONDING OF METALLIC AND NONMETALLIC MATERIALS	
https://archive.org/stream/AgcApertureCardsBatch8Images#page/n0/mode/1up	1002183	-	1	1	1	DESCRIPTION AND REQUIREMENTS FOR PROCESS FOR CASTING WITH 2850FT EPOXY RESIN SYSTEM	
https://archive.org/stream/AgcApertureCardsBatch8Images#page/n1/mode/1up	1002183	A	1	2	1	DESCRIPTION AND REQUIREMENTS FOR PROCESS FOR CASTING WITH 2850FT EPOXY RESIN SYSTEM	
https://archive.org/stream/AgcApertureCardsBatch8Images#page/n2/mode/1up	1002183	A	1	3	1	DESCRIPTION AND REQUIREMENTS FOR PROCESS FOR CASTING WITH 2850FT EPOXY RESIN SYSTEM	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n0/mode/1up	1002256	-	1	1	1	APOLLO REQUIREMENTS FOR PROCESS CONTROL AND FABRICATION OF PARALLEL GAP RESISTANCE-WELDED ELECTRONIC CIRCUIT MODULES AND ASSEMBLIES	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n1/mode/1up	1002256	-	1	2	1	APOLLO REQUIREMENTS FOR PROCESS CONTROL AND FABRICATION OF PARALLEL GAP RESISTANCE-WELDED ELECTRONIC CIRCUIT MODULES AND ASSEMBLIES	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n2/mode/1up	1002256	-	1	3	1	APOLLO REQUIREMENTS FOR PROCESS CONTROL AND FABRICATION OF PARALLEL GAP RESISTANCE-WELDED ELECTRONIC CIRCUIT MODULES AND ASSEMBLIES	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n3/mode/1up	1002256	-	1	4	1	APOLLO REQUIREMENTS FOR PROCESS CONTROL AND FABRICATION OF PARALLEL GAP RESISTANCE-WELDED ELECTRONIC CIRCUIT MODULES AND ASSEMBLIES	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n4/mode/1up	1002256	-	1	5	1	APOLLO REQUIREMENTS FOR PROCESS CONTROL AND FABRICATION OF PARALLEL GAP RESISTANCE-WELDED ELECTRONIC CIRCUIT MODULES AND ASSEMBLIES	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n5/mode/1up	1002256	-	1	6	1	APOLLO REQUIREMENTS FOR PROCESS CONTROL AND FABRICATION OF PARALLEL GAP RESISTANCE-WELDED ELECTRONIC CIRCUIT MODULES AND ASSEMBLIES	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n6/mode/1up	1002256	-	1	7	1	APOLLO REQUIREMENTS FOR PROCESS CONTROL AND FABRICATION OF PARALLEL GAP RESISTANCE-WELDED ELECTRONIC CIRCUIT MODULES AND ASSEMBLIES	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n7/mode/1up	1002256	-	1	9	1	APOLLO REQUIREMENTS FOR PROCESS CONTROL AND FABRICATION OF PARALLEL GAP RESISTANCE-WELDED ELECTRONIC CIRCUIT MODULES AND ASSEMBLIES	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n8/mode/1up	1002256	-	1	13	1	APOLLO REQUIREMENTS FOR PROCESS CONTROL AND FABRICATION OF PARALLEL GAP RESISTANCE-WELDED ELECTRONIC CIRCUIT MODULES AND ASSEMBLIES	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n9/mode/1up	1002256	-	1	14	1	APOLLO REQUIREMENTS FOR PROCESS CONTROL AND FABRICATION OF PARALLEL GAP RESISTANCE-WELDED ELECTRONIC CIRCUIT MODULES AND ASSEMBLIES	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n10/mode/1up	1002256	-	1	15	1	APOLLO REQUIREMENTS FOR PROCESS CONTROL AND FABRICATION OF PARALLEL GAP RESISTANCE-WELDED ELECTRONIC CIRCUIT MODULES AND ASSEMBLIES	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n11/mode/1up	1002256	-	1	16	1	APOLLO REQUIREMENTS FOR PROCESS CONTROL AND FABRICATION OF PARALLEL GAP RESISTANCE-WELDED ELECTRONIC CIRCUIT MODULES AND ASSEMBLIES	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n12/mode/1up	1002256	-	1	17	1	APOLLO REQUIREMENTS FOR PROCESS CONTROL AND FABRICATION OF PARALLEL GAP RESISTANCE-WELDED ELECTRONIC CIRCUIT MODULES AND ASSEMBLIES	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n13/mode/1up	1002277	-	1	1	1	PROCESS SPECIFICATION FOR APPLICATION OF LIGHT DIFFUSING COATINGS	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n14/mode/1up	1002277	-	1	3	1	PROCESS SPECIFICATION FOR APPLICATION OF LIGHT DIFFUSING COATINGS	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n15/mode/1up	1002279	-	1	1	1	PROCESS SPECIFICATION, APPLICATION OF EPOXY PAINT	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n16/mode/1up	1002279	-	1	2	1	PROCESS SPECIFICATION, APPLICATION OF EPOXY PAINT	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n17/mode/1up	1002279	-	1	3	1	PROCESS SPECIFICATION, APPLICATION OF EPOXY PAINT	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n18/mode/1up	1002279	-	1	4	1	PROCESS SPECIFICATION, APPLICATION OF EPOXY PAINT	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n19/mode/1up	1002279	-	1	5	1	PROCESS SPECIFICATION, APPLICATION OF EPOXY PAINT	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n20/mode/1up	1002289	-	1	3	1	PROCESS SPECIFICATION, LOW EMISSIVITY COATING	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n21/mode/1up	1002289	-	1	4	1	PROCESS SPECIFICATION, LOW EMISSIVITY COATING	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n22/mode/1up	1002289	A	1	2	1	PROCESS SPECIFICATION, LOW EMISSIVITY COATING	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n23/mode/1up	1002289	B	1	5	1	PROCESS SPECIFICATION, LOW EMISSIVITY COATING	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n24/mode/1up	1002289	D	1	1	1	PROCESS SPECIFICATION, LOW EMISSIVITY COATING	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n25/mode/1up	1002289	D	1	6	1	PROCESS SPECIFICATION, LOW EMISSIVITY COATING	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n26/mode/1up	1002295	A	1	2	1	PROCESS FOR ENCAPSULATING WITH SLOW REACTING POLYURETHANE FOAM	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n27/mode/1up	1002295	C	1	1	1	PROCESS FOR ENCAPSULATING WITH SLOW REACTING POLYURETHANE FOAM	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n28/mode/1up	1002295	C	1	3	1	PROCESS FOR ENCAPSULATING WITH SLOW REACTING POLYURETHANE FOAM	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n29/mode/1up	1002295	C	1	4	1	PROCESS FOR ENCAPSULATING WITH SLOW REACTING POLYURETHANE FOAM	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n30/mode/1up	1002295	C	1	5	1	PROCESS FOR ENCAPSULATING WITH SLOW REACTING POLYURETHANE FOAM	
https://archive.org/stream/AgcApertureCardsBatch7Images#page/n4/mode/1up	1002323	N	1	23	1	POSTINSTALLATION CHECKOUT SPECIFICATION FOR LM G&N SYSTEM (AURORA 88)	
https://archive.org/stream/AgcApertureCardsBatch20190219Images#page/n0/mode/1up	1003063	K	1	1	1	1.400 MATRIX ASSEMBLY (TABULATED)	
https://archive.org/stream/AgcApertureCardsBatch20190219Images#page/n1/mode/1up	1003064	M	1	1	1	0.800 MATRIX ASSEMBLY STICK (TAB)	
https://archive.org/stream/AgcApertureCardsBatch20190219Images#page/n2/mode/1up	1003065	-	1	1	1	ROPE CHANNEL, ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch20190219Images#page/n3/mode/1up	1003066	B	1	1	1	HEADER ASSEMBLY MARKING, ERASABLE MEMORY STICK	
https://archive.org/stream/AgcApertureCardsBatch20190219Images#page/n4/mode/1up	1003067	-	1	1	1	DIODE BLOCK ASSEMBLY, ROPE MEMORY STICK	
https://archive.org/stream/AgcApertureCardsBatch20190219Images#page/n5/mode/1up	1003068	K	1	1	1	ERASABLE MEMORY CORE STACK, ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch8Images#page/n3/mode/1up	1003069	M	1	1	1	ERASABLE MEMORY MODULE B9 ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch20190219Images#page/n6/mode/1up	1003070	B	1	1	1	DIODE BLOCK ASSEMBLY, ERASABLE MEMORY STICK	
https://archive.org/stream/AgcApertureCardsBatch20190219Images#page/n7/mode/1up	1003071	E	1	1	1	FEED THRU PLATE ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch8Images#page/n4/mode/1up	1003074	L	1	1	1	LOGIC MODULE ASSEMBLY NO. A1-A16	
https://archive.org/stream/AgcApertureCardsBatch8Images#page/n5/mode/1up	1003074	L	1	2	1	LOGIC MODULE ASSEMBLY NO. A1-A16	
https://archive.org/stream/AgcApertureCardsBatch20190219Images#page/n8/mode/1up	1003075	B	1	1	1	HEADER HOUSING SUB ASS'Y, MICRO LOGIC STICK	
https://archive.org/stream/AgcApertureCardsBatch20190219Images#page/n9/mode/1up	1003077	F	1	1	1	HEADER ASSEMBLY, ERASABLE MEMORY MODULE	
https://archive.org/stream/AgcApertureCardsBatch20190219Images#page/n10/mode/1up	1003078	-	1	1	1	HEADER ASSEMBLY, ROPE MEMORY STICK	The quality of the original microfilm was very bad.
https://archive.org/stream/AgcApertureCardsBatch20190219Images#page/n11/mode/1up	1003079	F	1	1	1	TO-47 HOUSING SUB-ASSEMBLY (ODD) (TABULATED)	
https://archive.org/stream/AgcApertureCardsBatch20190219Images#page/n12/mode/1up	1003079	F	1	2	1	TO-47 HOUSING SUB-ASSEMBLY (ODD) (TABULATED)	
https://archive.org/stream/AgcApertureCardsBatch20190219Images#page/n13/mode/1up	1003080	G	1	1	1	TO-47 HOUSING SUB-ASSEMBLY (EVEN) (TABULATED)	
https://archive.org/stream/AgcApertureCardsBatch20190219Images#page/n14/mode/1up	1003080	G	1	2	1	TO-47 HOUSING SUB-ASSEMBLY (EVEN) (TABULATED)	
https://archive.org/stream/AgcApertureCardsBatch20190219Images#page/n15/mode/1up	1003081	R	1	1	1	MICRO LOGIC MODULE SUB ASSEMBLY (ODD) (TABULATED)	
https://archive.org/stream/AgcApertureCardsBatch20190219Images#page/n16/mode/1up	1003081	R	1	2	1	MICRO LOGIC MODULE SUB ASSEMBLY (ODD) (TABULATED)	
https://archive.org/stream/AgcApertureCardsBatch20190219Images#page/n17/mode/1up	1003081	R	1	3	1	MICRO LOGIC MODULE SUB ASSEMBLY (ODD) (TABULATED)	
https://archive.org/stream/AgcApertureCardsBatch11Images#page/n0/mode/1up	1003082	P	1	1	1	MICRO-LOGIC MODULE, SUB ASSEMBLY (TABULATED) (EVEN)	
https://archive.org/stream/AgcApertureCardsBatch20190219Images#page/n18/mode/1up	1003082	P	1	1	1	MICRO-LOGIC MODULE, SUB ASSEMBLY (TABULATED) (EVEN)	
https://archive.org/stream/AgcApertureCardsBatch11Images#page/n1/mode/1up	1003082	P	1	2	1	MICRO-LOGIC MODULE, SUB ASSEMBLY (TABULATED) (EVEN)	
https://archive.org/stream/AgcApertureCardsBatch20190219Images#page/n19/mode/1up	1003082	P	1	2	1	MICRO-LOGIC MODULE, SUB ASSEMBLY (TABULATED) (EVEN)	
http://www.ibiblio.org/apollo/SCDs/scd_1003084-.pdf	1003084	-	1	1	1	ASSEMBLY, K CORE	
http://www.ibiblio.org/apollo/SCDs/scd_1003084a.pdf	1003084	A	1	1	1	ASSEMBLY, K CORE	
http://www.ibiblio.org/apollo/SCDs/scd_1003084b.pdf	1003084	B	1	1	1	ASSEMBLY, K CORE	
http://www.ibiblio.org/apollo/SCDs/scd_1003084c.pdf	1003084	C	1	1	1	ASSEMBLY, K CORE	
http://www.ibiblio.org/apollo/SCDs/scd_1003084d.pdf	1003084	D	1	1	1	ASSEMBLY, K CORE	
http://www.ibiblio.org/apollo/SCDs/scd_1003084e.pdf	1003084	E	1	1	1	ASSEMBLY, K CORE	
https://archive.org/stream/AgcApertureCardsBatch11Images#page/n2/mode/1up	1003089	D	1	1	1	TRANSISTOR, SILICON, POTTED	
https://archive.org/stream/AgcApertureCardsBatch11Images#page/n3/mode/1up	1003095	-	1	1	1	SUBASSEMBLY, KEYBOARD MODULE (AGC KEYBOARD)	
https://archive.org/stream/AgcApertureCardsBatch11Images#page/n4/mode/1up	1003097	L	1	1	1	KEYBOARD MODULE ASSEMBLY (D17), AGC DSKY, NAV	
https://archive.org/stream/AgcApertureCardsBatch11Images#page/n5/mode/1up	1003097	L	1	2	1	KEYBOARD MODULE ASSEMBLY (D17), AGC DSKY, NAV	
https://archive.org/stream/AgcApertureCardsBatch11Images#page/n6/mode/1up	1003098	M	1	1	1	RELAY MODULE ASSEMBLY, AGC DSKY, NAV&MAIN	
https://archive.org/stream/AgcApertureCardsBatch11Images#page/n7/mode/1up	1003098	M	1	2	1	RELAY MODULE ASSEMBLY, AGC DSKY, NAV&MAIN	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n31/mode/1up	1003100	E	1	1	1	AGC DISPLAY NAV PANEL OUTLINE	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n32/mode/1up	1003101	B	1	1	1	HEADER, HOUSING, ERASABLE MEMORY MODULE	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n33/mode/1up	1003104	D	1	1	1	TRAY A ASSEMBLY OUTLINE DRAWING	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n34/mode/1up	1003104	D	1	1	2	TRAY A ASSEMBLY OUTLINE DRAWING	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n35/mode/1up	1003105	D	1	1	1	AGC ASSEMBLY OUTLINE DRAWING	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n36/mode/1up	1003106	E	1	1	1	TRAY B ASSEMBLY OUTLINE DRAWING	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n37/mode/1up	1003106	E	1	1	2	TRAY B ASSEMBLY OUTLINE DRAWING	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n38/mode/1up	1003107	A	1	1	1	"TRAY ""C"" ASSEMBLY OUTLINE DRAWING"	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n39/mode/1up	1003107	A	1	1	2	"TRAY ""C"" ASSEMBLY OUTLINE DRAWING"	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n40/mode/1up	1003107	A	1	1	3	"TRAY ""C"" ASSEMBLY OUTLINE DRAWING"	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n41/mode/1up	1003108	B	1	1	1	COVER, SENSE AMPLIFIER MODULE	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n42/mode/1up	1003109	C	1	1	1	HEADER HOUSING, SENSE AMPLIFIER MODULE	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n43/mode/1up	1003110	G	1	1	1	HEADER HOUSING, SUB-ASSEMBLY, MICRO LOGIC MODULE	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n44/mode/1up	1003112	D	1	1	1	COVER, HEADER HOUSING	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n45/mode/1up	1003113	K	1	1	1	POWER SWITCH MODULE, ASSEMBLY B2-4, AGC POWER SUPPLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n46/mode/1up	1003113	K	1	1	2	POWER SWITCH MODULE, ASSEMBLY B2-4, AGC POWER SUPPLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n47/mode/1up	1003113	K	1	1	3	POWER SWITCH MODULE, ASSEMBLY B2-4, AGC POWER SUPPLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n48/mode/1up	1003115	J	1	1	1	INTERFACE MODULE ASSEMBLY A20 OR A40, AGC COMPUTER	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n49/mode/1up	1003115	J	1	1	2	INTERFACE MODULE ASSEMBLY A20 OR A40, AGC COMPUTER	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n50/mode/1up	1003121	-	1	1	1	HEADER HOUSING ASSEMBLY, SENSE AMPLIFIER MODULE	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n51/mode/1up	1003123	J	1	1	1	INTERFACE MODULE ASSEMBLY, A19 OR A39	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n52/mode/1up	1003123	J	1	1	2	INTERFACE MODULE ASSEMBLY, A19 OR A39	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n53/mode/1up	1003124	B	1	1	1	HEADER HOUSING ASSEMBLY, POWER SWITCH MODULE	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n54/mode/1up	1003125	A	1	1	1	HEADER ASSEMBLY, INTERFACE MODULE A19 OR A39	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n55/mode/1up	1003126	F	1	1	1	TRAY A, MATCHED MACHINED	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n56/mode/1up	1003126	F	1	1	2	TRAY A, MATCHED MACHINED	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n57/mode/1up	1003127	E	1	1	2	TRAY B, MATCHED MACHINED	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n58/mode/1up	1003127	F	1	1	1	TRAY B, MATCHED MACHINED	
https://archive.org/stream/AgcApertureCardsBatch20190219Images#page/n20/mode/1up	1003128	A	1	1	1	HEADER HOUSING ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n59/mode/1up	1003128	B	1	1	1	HEADER HOUSING ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n60/mode/1up	1003129	A	1	1	1	HEADER HOUSING ASSEMBLY, INTERFACE MODULE A20 OR A40	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n61/mode/1up	1003130	A	1	1	1	MATRIX ASSEMBLY, ROPE STRAND SELECT MODULE	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n62/mode/1up	1003130	A	1	2	1	MATRIX ASSEMBLY, ROPE STRAND SELECT MODULE	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n63/mode/1up	1003131	B	1	1	1	ROPE STRAND SELECT MODULE SUB-ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n64/mode/1up	1003131	B	1	1	2	ROPE STRAND SELECT MODULE SUB-ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n65/mode/1up	1003132	K	1	1	1	ROPE STRAND SELECT, B30 MODULE ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n66/mode/1up	1003132	K	1	1	2	ROPE STRAND SELECT, B30 MODULE ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n67/mode/1up	1003133	T	1	1	1	ROPE MEMORY MODULE ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n68/mode/1up	1003133	T	1	1	2	ROPE MEMORY MODULE ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n69/mode/1up	1003133	T	1	2	1	ROPE MEMORY MODULE ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n70/mode/1up	1003133	T	1	2	2	ROPE MEMORY MODULE ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n71/mode/1up	1003134	B	1	1	1	TERMINAL BOARD ASSEMBLY, ROPE MEMORY MODULE	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n72/mode/1up	1003135	E	1	1	1	HEADER ASSEMBLY, ROPE MEMORY MODULE	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n73/mode/1up	1003136	A	1	1	1	TRAY A SUBASSEMBLY, LEFT HAND	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n74/mode/1up	1003136	A	1	1	2	TRAY A SUBASSEMBLY, LEFT HAND	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n75/mode/1up	1003137	A	1	1	1	TRAY A SUBASSEMBLY, RIGHT HAND	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n76/mode/1up	1003137	A	1	1	2	TRAY A SUBASSEMBLY, RIGHT HAND	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n77/mode/1up	1003138	H	1	1	1	ERASABLE SENSE AMPLIFIER MODULE, B13-B14 ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n78/mode/1up	1003138	H	1	1	2	ERASABLE SENSE AMPLIFIER MODULE, B13-B14 ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n79/mode/1up	1003139	J	1	1	1	ERASABLE DRIVERS, B10-B11 MODULE ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n80/mode/1up	1003139	J	1	1	2	ERASABLE DRIVERS, B10-B11 MODULE ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n81/mode/1up	1003139	J	1	1	3	ERASABLE DRIVERS, B10-B11 MODULE ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch11Images#page/n8/mode/1up	1003140	F	1	1	1	ERASABLE SENSE AMPLIFIER, B13-B14 MODULE SUB ASSEMBLY	
