@1@16	1002004	M	1	4	1	PROCESS SPECIFICATION, EPOXY BONDING OF METALLIC AND NONMETALLIC MATERIALS	
@1@17	1002004	M	1	5	1	PROCESS SPECIFICATION, EPOXY BONDING OF METALLIC AND NONMETALLIC MATERIALS	
@1@18	1002004	M	1	6	1	PROCESS SPECIFICATION, EPOXY BONDING OF METALLIC AND NONMETALLIC MATERIALS	
@3@0	1002183	-	1	1	1	DESCRIPTION AND REQUIREMENTS FOR PROCESS FOR CASTING WITH 2850FT EPOXY RESIN SYSTEM	
@3@1	1002183	A	1	2	1	DESCRIPTION AND REQUIREMENTS FOR PROCESS FOR CASTING WITH 2850FT EPOXY RESIN SYSTEM	
@3@2	1002183	A	1	3	1	DESCRIPTION AND REQUIREMENTS FOR PROCESS FOR CASTING WITH 2850FT EPOXY RESIN SYSTEM	
@4@0	1002256	-	1	1	1	APOLLO REQUIREMENTS FOR PROCESS CONTROL AND FABRICATION OF PARALLEL GAP RESISTANCE-WELDED ELECTRONIC CIRCUIT MODULES AND ASSEMBLIES	
@4@1	1002256	-	1	2	1	APOLLO REQUIREMENTS FOR PROCESS CONTROL AND FABRICATION OF PARALLEL GAP RESISTANCE-WELDED ELECTRONIC CIRCUIT MODULES AND ASSEMBLIES	
@4@2	1002256	-	1	3	1	APOLLO REQUIREMENTS FOR PROCESS CONTROL AND FABRICATION OF PARALLEL GAP RESISTANCE-WELDED ELECTRONIC CIRCUIT MODULES AND ASSEMBLIES	
@4@3	1002256	-	1	4	1	APOLLO REQUIREMENTS FOR PROCESS CONTROL AND FABRICATION OF PARALLEL GAP RESISTANCE-WELDED ELECTRONIC CIRCUIT MODULES AND ASSEMBLIES	
@4@4	1002256	-	1	5	1	APOLLO REQUIREMENTS FOR PROCESS CONTROL AND FABRICATION OF PARALLEL GAP RESISTANCE-WELDED ELECTRONIC CIRCUIT MODULES AND ASSEMBLIES	
@4@5	1002256	-	1	6	1	APOLLO REQUIREMENTS FOR PROCESS CONTROL AND FABRICATION OF PARALLEL GAP RESISTANCE-WELDED ELECTRONIC CIRCUIT MODULES AND ASSEMBLIES	
@4@6	1002256	-	1	7	1	APOLLO REQUIREMENTS FOR PROCESS CONTROL AND FABRICATION OF PARALLEL GAP RESISTANCE-WELDED ELECTRONIC CIRCUIT MODULES AND ASSEMBLIES	
@4@7	1002256	-	1	9	1	APOLLO REQUIREMENTS FOR PROCESS CONTROL AND FABRICATION OF PARALLEL GAP RESISTANCE-WELDED ELECTRONIC CIRCUIT MODULES AND ASSEMBLIES	
@4@8	1002256	-	1	13	1	APOLLO REQUIREMENTS FOR PROCESS CONTROL AND FABRICATION OF PARALLEL GAP RESISTANCE-WELDED ELECTRONIC CIRCUIT MODULES AND ASSEMBLIES	
@4@9	1002256	-	1	14	1	APOLLO REQUIREMENTS FOR PROCESS CONTROL AND FABRICATION OF PARALLEL GAP RESISTANCE-WELDED ELECTRONIC CIRCUIT MODULES AND ASSEMBLIES	
@4@10	1002256	-	1	15	1	APOLLO REQUIREMENTS FOR PROCESS CONTROL AND FABRICATION OF PARALLEL GAP RESISTANCE-WELDED ELECTRONIC CIRCUIT MODULES AND ASSEMBLIES	
@4@11	1002256	-	1	16	1	APOLLO REQUIREMENTS FOR PROCESS CONTROL AND FABRICATION OF PARALLEL GAP RESISTANCE-WELDED ELECTRONIC CIRCUIT MODULES AND ASSEMBLIES	
@4@12	1002256	-	1	17	1	APOLLO REQUIREMENTS FOR PROCESS CONTROL AND FABRICATION OF PARALLEL GAP RESISTANCE-WELDED ELECTRONIC CIRCUIT MODULES AND ASSEMBLIES	
@4@13	1002277	-	1	1	1	PROCESS SPECIFICATION FOR APPLICATION OF LIGHT DIFFUSING COATINGS	
@4@14	1002277	-	1	3	1	PROCESS SPECIFICATION FOR APPLICATION OF LIGHT DIFFUSING COATINGS	
@4@15	1002279	-	1	1	1	PROCESS SPECIFICATION, APPLICATION OF EPOXY PAINT	
@4@16	1002279	-	1	2	1	PROCESS SPECIFICATION, APPLICATION OF EPOXY PAINT	
@4@17	1002279	-	1	3	1	PROCESS SPECIFICATION, APPLICATION OF EPOXY PAINT	
@4@18	1002279	-	1	4	1	PROCESS SPECIFICATION, APPLICATION OF EPOXY PAINT	
@4@19	1002279	-	1	5	1	PROCESS SPECIFICATION, APPLICATION OF EPOXY PAINT	
@4@20	1002289	-	1	3	1	PROCESS SPECIFICATION, LOW EMISSIVITY COATING	
@4@21	1002289	-	1	4	1	PROCESS SPECIFICATION, LOW EMISSIVITY COATING	
@4@22	1002289	A	1	2	1	PROCESS SPECIFICATION, LOW EMISSIVITY COATING	
@4@23	1002289	B	1	5	1	PROCESS SPECIFICATION, LOW EMISSIVITY COATING	
@4@24	1002289	D	1	1	1	PROCESS SPECIFICATION, LOW EMISSIVITY COATING	
@4@25	1002289	D	1	6	1	PROCESS SPECIFICATION, LOW EMISSIVITY COATING	
@4@26	1002295	A	1	2	1	PROCESS FOR ENCAPSULATING WITH SLOW REACTING POLYURETHANE FOAM	
@4@27	1002295	C	1	1	1	PROCESS FOR ENCAPSULATING WITH SLOW REACTING POLYURETHANE FOAM	
@4@28	1002295	C	1	3	1	PROCESS FOR ENCAPSULATING WITH SLOW REACTING POLYURETHANE FOAM	
@4@29	1002295	C	1	4	1	PROCESS FOR ENCAPSULATING WITH SLOW REACTING POLYURETHANE FOAM	
@4@30	1002295	C	1	5	1	PROCESS FOR ENCAPSULATING WITH SLOW REACTING POLYURETHANE FOAM	
@0@4	1002323	N	1	23	1	POSTINSTALLATION CHECKOUT SPECIFICATION FOR LM G&N SYSTEM (AURORA 88)	
@5@0	1003063	K	1	1	1	1.400 MATRIX ASSEMBLY (TABULATED)	
@5@1	1003064	M	1	1	1	0.800 MATRIX ASSEMBLY STICK (TAB)	
@5@2	1003065	-	1	1	1	ROPE CHANNEL, ASSEMBLY	
@5@3	1003066	B	1	1	1	HEADER ASSEMBLY MARKING, ERASABLE MEMORY STICK	
@5@4	1003067	-	1	1	1	DIODE BLOCK ASSEMBLY, ROPE MEMORY STICK	
@5@5	1003068	K	1	1	1	ERASABLE MEMORY CORE STACK, ASSEMBLY	
@3@3	1003069	M	1	1	1	ERASABLE MEMORY MODULE B9 ASSEMBLY	
@5@6	1003070	B	1	1	1	DIODE BLOCK ASSEMBLY, ERASABLE MEMORY STICK	
@5@7	1003071	E	1	1	1	FEED THRU PLATE ASSEMBLY	
@3@4	1003074	L	1	1	1	LOGIC MODULE ASSEMBLY NO. A1-A16	
@3@5	1003074	L	1	2	1	LOGIC MODULE ASSEMBLY NO. A1-A16	
@5@8	1003075	B	1	1	1	HEADER HOUSING SUB ASS'Y, MICRO LOGIC STICK	
@5@9	1003077	F	1	1	1	HEADER ASSEMBLY, ERASABLE MEMORY MODULE	
@5@10	1003078	-	1	1	1	HEADER ASSEMBLY, ROPE MEMORY STICK	The quality of the original microfilm was very bad.
@5@11	1003079	F	1	1	1	TO-47 HOUSING SUB-ASSEMBLY (ODD) (TABULATED)	
@5@12	1003079	F	1	2	1	TO-47 HOUSING SUB-ASSEMBLY (ODD) (TABULATED)	
@5@13	1003080	G	1	1	1	TO-47 HOUSING SUB-ASSEMBLY (EVEN) (TABULATED)	
@5@14	1003080	G	1	2	1	TO-47 HOUSING SUB-ASSEMBLY (EVEN) (TABULATED)	
@5@15	1003081	R	1	1	1	MICRO LOGIC MODULE SUB ASSEMBLY (ODD) (TABULATED)	
@5@16	1003081	R	1	2	1	MICRO LOGIC MODULE SUB ASSEMBLY (ODD) (TABULATED)	
@5@17	1003081	R	1	3	1	MICRO LOGIC MODULE SUB ASSEMBLY (ODD) (TABULATED)	
@6@0	1003082	P	1	1	1	MICRO-LOGIC MODULE, SUB ASSEMBLY (TABULATED) (EVEN)	
@5@18	1003082	P	1	1	1	MICRO-LOGIC MODULE, SUB ASSEMBLY (TABULATED) (EVEN)	
@6@1	1003082	P	1	2	1	MICRO-LOGIC MODULE, SUB ASSEMBLY (TABULATED) (EVEN)	
@5@19	1003082	P	1	2	1	MICRO-LOGIC MODULE, SUB ASSEMBLY (TABULATED) (EVEN)	
http://www.ibiblio.org/apollo/SCDs/scd_1003084-.pdf	1003084	-	1	1	1	ASSEMBLY, K CORE	
http://www.ibiblio.org/apollo/SCDs/scd_1003084a.pdf	1003084	A	1	1	1	ASSEMBLY, K CORE	
http://www.ibiblio.org/apollo/SCDs/scd_1003084b.pdf	1003084	B	1	1	1	ASSEMBLY, K CORE	
http://www.ibiblio.org/apollo/SCDs/scd_1003084c.pdf	1003084	C	1	1	1	ASSEMBLY, K CORE	
http://www.ibiblio.org/apollo/SCDs/scd_1003084d.pdf	1003084	D	1	1	1	ASSEMBLY, K CORE	
http://www.ibiblio.org/apollo/SCDs/scd_1003084e.pdf	1003084	E	1	1	1	ASSEMBLY, K CORE	
@6@2	1003089	D	1	1	1	TRANSISTOR, SILICON, POTTED	
@6@3	1003095	-	1	1	1	SUBASSEMBLY, KEYBOARD MODULE (AGC KEYBOARD)	
@6@4	1003097	L	1	1	1	KEYBOARD MODULE ASSEMBLY (D17), AGC DSKY, NAV	
@6@5	1003097	L	1	2	1	KEYBOARD MODULE ASSEMBLY (D17), AGC DSKY, NAV	
@6@6	1003098	M	1	1	1	RELAY MODULE ASSEMBLY, AGC DSKY, NAV&MAIN	
@6@7	1003098	M	1	2	1	RELAY MODULE ASSEMBLY, AGC DSKY, NAV&MAIN	
@4@31	1003100	E	1	1	1	AGC DISPLAY NAV PANEL OUTLINE	
@4@32	1003101	B	1	1	1	HEADER, HOUSING, ERASABLE MEMORY MODULE	
@4@33	1003104	D	1	1	1	TRAY A ASSEMBLY OUTLINE DRAWING	
@4@34	1003104	D	1	1	2	TRAY A ASSEMBLY OUTLINE DRAWING	
@4@35	1003105	D	1	1	1	AGC ASSEMBLY OUTLINE DRAWING	
@4@36	1003106	E	1	1	1	TRAY B ASSEMBLY OUTLINE DRAWING	
@4@37	1003106	E	1	1	2	TRAY B ASSEMBLY OUTLINE DRAWING	
@4@38	1003107	A	1	1	1	"TRAY ""C"" ASSEMBLY OUTLINE DRAWING"	
@4@39	1003107	A	1	1	2	"TRAY ""C"" ASSEMBLY OUTLINE DRAWING"	
@4@40	1003107	A	1	1	3	"TRAY ""C"" ASSEMBLY OUTLINE DRAWING"	
@4@41	1003108	B	1	1	1	COVER, SENSE AMPLIFIER MODULE	
@4@42	1003109	C	1	1	1	HEADER HOUSING, SENSE AMPLIFIER MODULE	
@4@43	1003110	G	1	1	1	HEADER HOUSING, SUB-ASSEMBLY, MICRO LOGIC MODULE	
@4@44	1003112	D	1	1	1	COVER, HEADER HOUSING	
@4@45	1003113	K	1	1	1	POWER SWITCH MODULE, ASSEMBLY B2-4, AGC POWER SUPPLY	
@4@46	1003113	K	1	1	2	POWER SWITCH MODULE, ASSEMBLY B2-4, AGC POWER SUPPLY	
@4@47	1003113	K	1	1	3	POWER SWITCH MODULE, ASSEMBLY B2-4, AGC POWER SUPPLY	
@4@48	1003115	J	1	1	1	INTERFACE MODULE ASSEMBLY A20 OR A40, AGC COMPUTER	
@4@49	1003115	J	1	1	2	INTERFACE MODULE ASSEMBLY A20 OR A40, AGC COMPUTER	
@4@50	1003121	-	1	1	1	HEADER HOUSING ASSEMBLY, SENSE AMPLIFIER MODULE	
@4@51	1003123	J	1	1	1	INTERFACE MODULE ASSEMBLY, A19 OR A39	
@4@52	1003123	J	1	1	2	INTERFACE MODULE ASSEMBLY, A19 OR A39	
@4@53	1003124	B	1	1	1	HEADER HOUSING ASSEMBLY, POWER SWITCH MODULE	
@4@54	1003125	A	1	1	1	HEADER ASSEMBLY, INTERFACE MODULE A19 OR A39	
@4@55	1003126	F	1	1	1	TRAY A, MATCHED MACHINED	
@4@56	1003126	F	1	1	2	TRAY A, MATCHED MACHINED	
@4@57	1003127	E	1	1	2	TRAY B, MATCHED MACHINED	
@4@58	1003127	F	1	1	1	TRAY B, MATCHED MACHINED	
@5@20	1003128	A	1	1	1	HEADER HOUSING ASSEMBLY	
@4@59	1003128	B	1	1	1	HEADER HOUSING ASSEMBLY	
@4@60	1003129	A	1	1	1	HEADER HOUSING ASSEMBLY, INTERFACE MODULE A20 OR A40	
@4@61	1003130	A	1	1	1	MATRIX ASSEMBLY, ROPE STRAND SELECT MODULE	
@4@62	1003130	A	1	2	1	MATRIX ASSEMBLY, ROPE STRAND SELECT MODULE	
@4@63	1003131	B	1	1	1	ROPE STRAND SELECT MODULE SUB-ASSEMBLY	
@4@64	1003131	B	1	1	2	ROPE STRAND SELECT MODULE SUB-ASSEMBLY	
@4@65	1003132	K	1	1	1	ROPE STRAND SELECT, B30 MODULE ASSEMBLY	
@4@66	1003132	K	1	1	2	ROPE STRAND SELECT, B30 MODULE ASSEMBLY	
@4@67	1003133	T	1	1	1	ROPE MEMORY MODULE ASSEMBLY	
@4@68	1003133	T	1	1	2	ROPE MEMORY MODULE ASSEMBLY	
@4@69	1003133	T	1	2	1	ROPE MEMORY MODULE ASSEMBLY	
@4@70	1003133	T	1	2	2	ROPE MEMORY MODULE ASSEMBLY	
@4@71	1003134	B	1	1	1	TERMINAL BOARD ASSEMBLY, ROPE MEMORY MODULE	
@4@72	1003135	E	1	1	1	HEADER ASSEMBLY, ROPE MEMORY MODULE	
@4@73	1003136	A	1	1	1	TRAY A SUBASSEMBLY, LEFT HAND	
@4@74	1003136	A	1	1	2	TRAY A SUBASSEMBLY, LEFT HAND	
@4@75	1003137	A	1	1	1	TRAY A SUBASSEMBLY, RIGHT HAND	
@4@76	1003137	A	1	1	2	TRAY A SUBASSEMBLY, RIGHT HAND	
@4@77	1003138	H	1	1	1	ERASABLE SENSE AMPLIFIER MODULE, B13-B14 ASSEMBLY	
@4@78	1003138	H	1	1	2	ERASABLE SENSE AMPLIFIER MODULE, B13-B14 ASSEMBLY	
@4@79	1003139	J	1	1	1	ERASABLE DRIVERS, B10-B11 MODULE ASSEMBLY	
@4@80	1003139	J	1	1	2	ERASABLE DRIVERS, B10-B11 MODULE ASSEMBLY	
@4@81	1003139	J	1	1	3	ERASABLE DRIVERS, B10-B11 MODULE ASSEMBLY	
@6@8	1003140	F	1	1	1	ERASABLE SENSE AMPLIFIER, B13-B14 MODULE SUB ASSEMBLY	
@6@9	1003140	F	1	1	2	ERASABLE SENSE AMPLIFIER, B13-B14 MODULE SUB ASSEMBLY	
@4@82	1003141	B	1	1	1	MATRIX ASSEMBLY, CURRENT SWITCH MODULE B8	
@4@83	1003141	B	1	2	1	MATRIX ASSEMBLY, CURRENT SWITCH MODULE B8	
@4@84	1003142	D	1	1	1	AGC DSKY PANEL, OUTLINE	
@4@85	1003143	A	1	1	1	MATRIX ASSEMBLY, ROPE SENSE AMPLIFIER, B26-B27 MODULE	
@4@86	1003143	A	1	2	1	MATRIX ASSEMBLY, ROPE SENSE AMPLIFIER, B26-B27 MODULE	
@4@87	1003143	B	1	1	1	MATRIX ASSEMBLY, ROPE SENSE AMPLIFIER, B26-B27 MODULE	
@4@88	1003144	C	1	1	1	MATRIX ASSEMBLY, ERASABLE SENSE AMPLIFIER MODULE	
@4@89	1003144	C	1	2	1	MATRIX ASSEMBLY, ERASABLE SENSE AMPLIFIER MODULE	
@4@90	1003145	A	1	1	1	TRAY B SUBASSEMBLY, RIGHT HAND	
@4@91	1003145	A	1	1	2	TRAY B SUBASSEMBLY, RIGHT HAND	
@4@92	1003146	B	1	1	1	TRAY B SUBASSEMBLY, LEFT HAND	
@4@93	1003146	B	1	1	2	TRAY B SUBASSEMBLY, LEFT HAND	
@4@94	1003147	F	1	1	1	ROPE SENSE AMPLIFIER, B26-B27 MODULE SUBASSEMBLY	
@4@95	1003147	F	1	1	2	ROPE SENSE AMPLIFIER, B26-B27 MODULE SUBASSEMBLY	
@4@96	1003148	C	1	1	1	HEADER HOUSING ASSEMBLY, SENSE AMPLIFIER MODULE	
@4@97	1003149	G	1	1	1	G AND N HARNESS TRAY	
@4@98	1003149	G	1	1	2	G AND N HARNESS TRAY	
@4@99	1003150	N	1	1	1	CONTROL MODULE, ASSEMBLY B12, AGC POWER SUPPLY	
@4@100	1003150	N	1	1	2	CONTROL MODULE, ASSEMBLY B12, AGC POWER SUPPLY	
@4@101	1003151	A	1	1	1	HEADER HOUSING ASSEMBLY, CONTROL MODULE, AGC POWER SUPPLY	
@4@102	1003152	E	1	1	1	CURRENT SWITCH MODULE B8 SUB-ASSEMBLY	
@4@103	1003152	E	1	1	2	CURRENT SWITCH MODULE B8 SUB-ASSEMBLY	
@4@104	1003153	K	1	1	1	CURRENT SWITCH MODULE B8 ASSEMBLY	
@4@105	1003153	K	1	1	2	CURRENT SWITCH MODULE B8 ASSEMBLY	
@4@106	1003154	H	1	1	1	ROPE SENSE AMPLIFIER, B26-B27 MODULE ASSEMBLY	
@4@107	1003154	H	1	1	2	ROPE SENSE AMPLIFIER, B26-B27 MODULE ASSEMBLY	
@4@108	1003155	B	1	1	1	CONNECTOR COVER PLATE ASSEMBLY	
@4@109	1003156	F	1	1	1	CONNECTOR COVER PLATE	
@4@110	1003157	-	1	1	1	TRAY A/B, MATCHED MACHINED, VIBRATION MOCKUP	
@4@111	1003157	-	1	1	2	TRAY A/B, MATCHED MACHINED, VIBRATION MOCKUP	
@4@112	1003159	C	1	1	1	HEADER HOUSING, ERASABLE DRIVERS B10&B11 MODULE	
@4@113	1003159	C	1	1	2	HEADER HOUSING, ERASABLE DRIVERS B10&B11 MODULE	
@4@114	1003159	C	1	1	3	HEADER HOUSING, ERASABLE DRIVERS B10&B11 MODULE	
@4@115	1003160	A	1	1	1	HEADER ASSEMBLY, ERASABLE DRIVERS B10-B11 MODULE	
@4@116	1003161	-	1	1	1	MATRIX ASSEMBLY, ERASABLE DRIVERS B10-B11 MODULE	
@4@117	1003161	-	1	2	1	MATRIX ASSEMBLY, ERASABLE DRIVERS B10-B11 MODULE	
@4@118	1003163	-	1	1	1	TRAY A WIRED ASSEMBLY, LEFT HAND	
@4@119	1003164	-	1	1	1	TRAY A WIRED ASSEMBLY, RIGHT HAND	
@4@120	1003165	J	1	1	1	DRIVER SERVICE MODULE B7 ASSEMBLY	
@4@121	1003165	J	1	1	2	DRIVER SERVICE MODULE B7 ASSEMBLY	
@4@122	1003165	J	1	1	3	DRIVER SERVICE MODULE B7 ASSEMBLY	
@6@10	1003166	F	1	1	1	STRAND GATE MODULE, SUBASSEMBLY 3	
@4@123	1003167	J	1	1	1	STRAND GATE MODULE ASSEMBLY B31	
@4@124	1003167	J	1	1	2	STRAND GATE MODULE ASSEMBLY B31	
@4@125	1003168	C	1	1	1	MATRIX ASSEMBLY, STRAND GATE MODULE	
@4@126	1003168	C	1	2	1	MATRIX ASSEMBLY, STRAND GATE MODULE	
@4@127	1003169	A	1	1	1	MATRIX ASSEMBLY, ROPE DRIVER MODULE	
@4@128	1003169	A	1	2	1	MATRIX ASSEMBLY, ROPE DRIVER MODULE	
@4@129	1003170	A	1	1	1	HEADER HOUSING ASSEMBLY, ROPE DRIVER MODULE	
@4@130	1003171	B	1	1	1	STRAND GATE MODULE, SUBASSEMBLY 2	
@4@131	1003172	A	1	1	1	STRAND GATE MODULE, SUBASSEMBLY4	
@4@132	1003173	C	1	1	1	DRIVER SERVICE MODULE SUBASSEMBLY	
@4@133	1003173	C	1	1	2	DRIVER SERVICE MODULE SUBASSEMBLY	
@4@134	1003174	M	1	1	1	LOGIC MODULE ASSEMBLY (TABULATED)	
@4@135	1003174	M	1	2	1	LOGIC MODULE ASSEMBLY (TABULATED)	
@4@136	1003176	C	1	1	1	TRAY B WIRED ASSEMBLY, LEFT HAND	
@4@137	1003177	D	1	1	1	TRAY B WIRED ASSEMBLY, RIGHT HAND	
@4@138	1003178	J	1	1	1	ROPE DRIVER MODULE B32-B33 ASSEMBLY	
@4@139	1003178	J	1	1	2	ROPE DRIVER MODULE B32-B33 ASSEMBLY	
@4@140	1003178	J	1	1	3	ROPE DRIVER MODULE B32-B33 ASSEMBLY	
@4@141	1003179	C	1	1	1	HEADER HOUSING, ROPE DRIVER MODULE B-32 B-33	
@4@142	1003179	C	1	1	2	HEADER HOUSING, ROPE DRIVER MODULE B-32 B-33	
@4@143	1003179	C	1	1	3	HEADER HOUSING, ROPE DRIVER MODULE B-32 B-33	
@4@144	1003180	-	1	1	1	PLATE, TOE, COMPUTER	
@4@145	1003181	C	1	1	1	SUB-ASSEMBLY, CONNECTOR, COMPUTER END	
@4@146	1003182	A	1	1	1	BLOCK SPACER SUB-ASSEMBLY, STRAND GATE MODULE	
@6@11	1003183	C	1	1	1	STRAND GATE MODULE, SUBASSEMBLY 5	
@4@147	1003184	C	1	1	1	MEMORY TRAY B ASSEMBLY	
@4@148	1003184	C	1	1	2	MEMORY TRAY B ASSEMBLY	
@4@149	1003186	E	1	1	1	AGC ASSEMBLY	
@4@150	1003186	E	1	1	2	AGC ASSEMBLY	
@4@151	1003186	E	1	1	3	AGC ASSEMBLY	
@4@152	1003187	B	1	1	1	LOGIC TRAY A ASSEMBLY	
@4@153	1003187	B	1	1	2	LOGIC TRAY A ASSEMBLY	
@6@12	1003188	B	1	1	1	SEMICONDUCTOR DEVICE, DIODE, POTTED	
@4@154	1003189	C	1	1	1	ASSEMBLY, CONNECTOR, COMPUTER END	
@4@155	1003197	F	1	1	1	G AND N HARNESS TRAY ASSEMBLY	
@4@156	1003197	F	1	1	2	G AND N HARNESS TRAY ASSEMBLY	
@4@157	1003198	C	1	1	1	"WIRING HARNESS ""B"", PSA G&N HARNESS TRAY"	
@4@158	1003198	C	1	1	2	"WIRING HARNESS ""B"", PSA G&N HARNESS TRAY"	
@4@159	1003199	E	1	1	1	"WIRING HARNESS ""A"", AGC G&N HARNESS TRAY"	
@4@160	1003199	E	1	1	2	"WIRING HARNESS ""A"", AGC G&N HARNESS TRAY"	
@4@161	1003199	E	1	1	3	"WIRING HARNESS ""A"", AGC G&N HARNESS TRAY"	
@4@162	1003199	E	1	2	1	"WIRING HARNESS ""A"", AGC G&N HARNESS TRAY"	
@4@163	1003199	E	1	2	2	"WIRING HARNESS ""A"", AGC G&N HARNESS TRAY"	
