## ======================================================================================
## Apollo 11 LM - Luminary 1A [Luminary099] -- Rendezvous/Prethrust (LM-77775)
## ======================================================================================
Rendezvous/Prethrust
129	NEGTORKU	32	FMT_DEC		TBD
130	POSTORKV	32	FMT_DEC		TBD
131	NEGTORKV	32	FMT_DEC		TBD
# offset 132 is unused
134	TCDH	B28	FMT_DP		TBD
136	DELVEET2	B7	FMT_DP		TBD
138	DELVEET2+2	B7	FMT_DP		TBD
140	DELVEET2+4	B7	FMT_DP		TBD
142	TTPI	B28	FMT_DP		TBD
144	DELVEET3	B7	FMT_DP		TBD
146	DELVEET3+2	B7	FMT_DP		TBD
148	DELVEET3+4	B7	FMT_DP		TBD
150	ELEV	360	FMT_DP		TBD
152	CDUS	360	FMT_SP		TBD
153	PIPAX	B14	FMT_SP		TBD
154	PIPAY	B14	FMT_SP		TBD
155	PIPAZ	B14	FMT_SP		TBD
156	LASTYCMD	B0	FMT_OCT		TBD
157	LASTXCMD	B0	FMT_OCT		TBD
158	LEMMASS	B16	FMT_SP		Kg
159	CSMMASS	B16	FMT_SP		Kg
160	IMODES30	B0	FMT_OCT		TBD
161	IMODES33	B0	FMT_OCT		TBD
162	TIG	B28	FMT_DP		TBD

164	OMEGAP	45	FMT_SP		TBD
165	OMEGAQ	45	FMT_SP		TBD
166	OMEGAR	45	FMT_SP		TBD
# offset 167 is unused
168	CDUXD	360	FMT_SP		deg
169	CDUYD	360	FMT_SP		deg
170	CDUZD	360	FMT_SP		deg
# offset 171 is unused
172	CDUX	360	FMT_SP		deg
173	CDUY	360	FMT_SP		deg
174	CDUZ	360	FMT_SP		deg
175	CDUT	B0	FMT_OCT		TBD
176	ALPHAQ	90	FMT_SP		TBD
177	ALPHAR	90	FMT_SP		TBD
178	POSTORKP	32	FMT_DEC		TBD
179	NEGTORKP	32	FMT_DEC		TBD

180	CHAN11	B0	FMT_OCT		TBD
181	CHAN12	B0	FMT_OCT		TBD
182	CHAN13	B0	FMT_OCT		TBD
183	CHAN14	B0	FMT_OCT		TBD
184	CHAN30	B0	FMT_OCT		TBD
185	CHAN31	B0	FMT_OCT		TBD
186	CHAN32	B0	FMT_OCT		TBD
187	CHAN33	B0	FMT_OCT		TBD

188	DELTAR	360	FMT_DP		TBD
190	CENTANG	360	FMT_DP		TBD
192	NN	B0	FMT_DEC		TBD
193	NN+1	B0	FMT_DEC		TBD
194	DIFFALT	B29	FMT_DP		TBD
196	DELVTPF	B7	FMT_DP		TBD
# offset 198 is unused
